 1.172591e+05  2.402620e-02 -5.294355e+07  1.003861e+08 -3.527569e+52 -3.260118e+07 -1.846438e+08  2.445367e+06  1.391829e+08  5.977298e+07 
 1.172671e+05  2.402613e-02  3.451280e+07  6.415565e+07 -2.697811e+52 -1.012421e+07 -1.461348e+08 -2.193058e+06 -5.557028e+07  2.634235e+08 
 1.172752e+05  2.402606e-02  1.290668e+07  1.449113e+08 -2.620910e+52  8.343665e+07 -1.371774e+08  6.698469e+07 -2.149594e+08  2.750678e+08 
 1.172833e+05  2.402599e-02 -2.880785e+07  2.000778e+08 -3.731156e+52  1.349138e+08 -1.877026e+08  1.197991e+08 -3.682525e+08  1.414594e+08 
 1.172995e+05  2.402587e-02 -8.068798e+07  1.174096e+08 -6.284365e+52  5.374076e+07 -2.985421e+08  2.738485e+07 -4.137895e+08 -1.473160e+08 
 1.173076e+05  2.402582e-02 -6.983571e+07  7.192268e+06 -6.852491e+52 -1.098913e+08 -3.013680e+08 -1.282096e+08 -2.546744e+08 -2.152614e+08 
 1.173156e+05  2.402577e-02 -3.737593e+07 -1.000341e+06 -6.485135e+52 -1.756320e+08 -2.480231e+08 -1.650305e+08 -6.671443e+07 -2.395695e+08 
 1.173237e+05  2.402572e-02 -1.125539e+07  4.131557e+07 -4.423933e+52 -1.871826e+08 -1.687792e+08 -1.435995e+08  6.761178e+07 -2.407443e+08 
 1.173399e+05  2.402560e-02 -3.299596e+07  5.629493e+07 -3.375739e+52 -4.333831e+07 -1.863925e+08 -2.789125e+07  9.987214e+07  9.097380e+07 
 1.173480e+05  2.402554e-02  6.489315e+06  8.371383e+07 -3.099600e+52  1.614872e+07 -1.675943e+08  5.486594e+06 -6.278399e+07  2.307332e+08 
 1.173560e+05  2.402547e-02 -6.663273e+06  1.317212e+08 -3.174423e+52  7.569235e+07 -1.627961e+08  5.302197e+07 -2.194099e+08  2.537095e+08 
 1.173641e+05  2.402541e-02 -3.234270e+07  1.943759e+08 -4.082288e+52  1.464898e+08 -2.026085e+08  1.239931e+08 -3.609309e+08  1.289817e+08 
 1.173803e+05  2.402529e-02 -8.062203e+07  8.152612e+07 -6.305483e+52 -6.834385e+06 -2.927293e+08 -2.237147e+07 -3.753151e+08 -1.518700e+08 
 1.173884e+05  2.402523e-02 -6.155540e+07  1.080636e+07 -6.584949e+52 -1.110273e+08 -2.886682e+08 -1.308602e+08 -2.146544e+08 -2.149931e+08 
 1.173964e+05  2.402517e-02 -5.182817e+07  5.651955e+06 -6.064736e+52 -1.630840e+08 -2.383850e+08 -1.547192e+08 -2.691771e+07 -2.221180e+08 
 1.174045e+05  2.402512e-02 -3.775547e+07  2.986632e+07 -4.875656e+52 -1.588448e+08 -1.961539e+08 -1.284373e+08  8.239799e+07 -2.018072e+08 
 1.174207e+05  2.402498e-02  1.018261e+07  2.603589e+07 -3.309442e+52 -5.331132e+07 -1.577939e+08 -4.901997e+07  7.879065e+07  1.481547e+08 
 1.174287e+05  2.402490e-02  1.272110e+07  1.109316e+08 -3.494822e+52  4.141583e+07 -1.675198e+08  3.132520e+07 -8.626975e+07  2.603506e+08 
 1.174368e+05  2.402483e-02 -1.518468e+07  1.508493e+08 -3.718638e+52  7.370428e+07 -1.775940e+08  6.234680e+07 -2.447719e+08  2.569558e+08 
 1.174449e+05  2.402476e-02 -2.276741e+07  1.702599e+08 -4.295921e+52  1.146760e+08 -2.039723e+08  9.895727e+07 -3.818944e+08  1.402920e+08 
 1.174611e+05  2.402462e-02 -9.470332e+07  5.697188e+07 -6.507562e+52 -3.280094e+07 -2.972548e+08 -5.012210e+07 -3.169468e+08 -1.361231e+08 
 1.174692e+05  2.402455e-02 -7.995758e+07  2.088801e+07 -7.145022e+52 -8.907816e+07 -2.923995e+08 -1.058166e+08 -1.649152e+08 -2.143176e+08 
 1.174772e+05  2.402449e-02 -5.190434e+07  8.827651e+06 -6.516054e+52 -1.410987e+08 -2.398297e+08 -1.272709e+08 -2.038200e+07 -2.235733e+08 
 1.174853e+05  2.402443e-02 -3.232736e+07  1.089911e+07 -5.370339e+52 -1.740637e+08 -2.005382e+08 -1.339579e+08  1.051251e+08 -1.701913e+08 
 1.175015e+05  2.402429e-02 -9.550487e+05  5.719789e+07 -3.371956e+52 -5.657221e+07 -1.510092e+08 -3.250901e+07  8.131217e+07  1.174314e+08 
 1.175096e+05  2.402422e-02  8.963217e+06  9.910455e+07 -3.558134e+52  6.182140e+06 -1.613871e+08  1.784230e+07 -8.153776e+07  2.513437e+08 
 1.175177e+05  2.402415e-02  3.579764e+06  1.282755e+08 -3.107113e+52  3.879596e+07 -1.455705e+08  4.368229e+07 -2.596423e+08  2.479089e+08 
 1.175257e+05  2.402408e-02 -4.216225e+07  1.768616e+08 -4.369008e+52  1.017604e+08 -1.992509e+08  1.024982e+08 -3.569866e+08  1.152485e+08 
 1.175419e+05  2.402395e-02 -9.011394e+07  9.280128e+07 -6.527884e+52  8.876019e+06 -2.901748e+08 -1.015086e+07 -3.156827e+08 -1.334739e+08 
 1.175500e+05  2.402388e-02 -8.966711e+07  3.413688e+07 -7.260277e+52 -8.713380e+07 -3.034951e+08 -9.659222e+07 -1.821490e+08 -1.941326e+08 
 1.175580e+05  2.402383e-02 -5.256988e+07 -1.325232e+06 -6.615605e+52 -1.627753e+08 -2.492760e+08 -1.431757e+08 -4.286799e+07 -2.076761e+08 
 1.175661e+05  2.402377e-02 -3.319507e+07  1.358539e+07 -5.060813e+52 -1.913761e+08 -1.916788e+08 -1.309344e+08  9.423693e+07 -1.733774e+08 
 1.175823e+05  2.402366e-02 -7.834874e+07  7.564223e+07 -4.138725e+52 -3.703845e+07 -2.166217e+08 -5.649117e+06  1.491567e+08  8.156283e+07 
 1.175904e+05  2.402359e-02 -1.602060e+07  6.619881e+07 -3.833969e+52 -1.186070e+07 -1.931341e+08 -3.806760e+06 -2.859777e+07  2.304301e+08 
 1.175984e+05  2.402353e-02 -4.351305e+06  1.099634e+08 -2.962882e+52  6.686631e+07 -1.426980e+08  5.022790e+07 -2.030251e+08  2.514674e+08 
 1.176065e+05  2.402347e-02 -3.437701e+07  1.781941e+08 -3.897338e+52  1.245199e+08 -1.860940e+08  1.164363e+08 -3.331691e+08  8.960647e+07 
 1.176227e+05  2.402336e-02 -9.106199e+07  1.240413e+08 -6.810088e+52  4.469173e+07 -3.011389e+08  3.076788e+07 -3.345393e+08 -1.350736e+08 
 1.176308e+05  2.402330e-02 -8.669171e+07  4.517488e+07 -7.149171e+52 -1.129698e+08 -3.087281e+08 -1.152069e+08 -2.155417e+08 -2.100417e+08 
 1.176389e+05  2.402325e-02 -6.334445e+07  2.611018e+07 -6.124411e+52 -1.680335e+08 -2.488434e+08 -1.454010e+08 -5.521390e+07 -2.277750e+08 
 1.176469e+05  2.402319e-02 -6.133458e+07  4.410335e+07 -4.682633e+52 -1.751838e+08 -2.022158e+08 -1.264660e+08  9.225137e+07 -2.049176e+08 
 1.176631e+05  2.402307e-02 -5.485289e+07  5.833898e+07 -3.650694e+52 -3.068673e+07 -1.996763e+08 -2.308836e+07  8.844369e+07  7.541480e+07 
 1.176712e+05  2.402300e-02 -3.695059e+06  7.095510e+07 -3.046068e+52  3.381882e+07 -1.630612e+08  1.146953e+07 -4.617181e+07  1.891815e+08 
 1.176793e+05  2.402293e-02 -1.654840e+07  1.192481e+08 -3.589023e+52  1.074377e+08 -1.738713e+08  6.294299e+07 -1.944210e+08  2.240664e+08 
 1.176874e+05  2.402286e-02 -2.318052e+07  1.620332e+08 -4.477569e+52  1.433797e+08 -1.986471e+08  1.087655e+08 -3.425161e+08  1.237132e+08 
 1.177035e+05  2.402272e-02 -8.178946e+07  9.548940e+07 -6.868716e+52  1.647144e+07 -2.949757e+08  3.759647e+05 -3.321291e+08 -1.404863e+08 
 1.177116e+05  2.402266e-02 -8.103918e+07  4.701962e+07 -7.316985e+52 -8.128713e+07 -3.005336e+08 -9.299718e+07 -1.876921e+08 -2.284152e+08 
 1.177197e+05  2.402260e-02 -6.602040e+07  2.472460e+07 -7.133629e+52 -1.422102e+08 -2.614359e+08 -1.316047e+08 -1.651695e+07 -2.401569e+08 
 1.177277e+05  2.402253e-02 -4.089145e+07  2.112234e+07 -5.548469e+52 -1.900649e+08 -2.105649e+08 -1.416155e+08  9.779101e+07 -1.875224e+08 
 1.177439e+05  2.402239e-02 -4.060963e+07  8.103929e+07 -3.410314e+52 -2.206231e+07 -1.780670e+08 -5.964762e+05  9.692628e+07  7.079870e+07 
 1.177520e+05  2.402232e-02 -2.378230e+07  1.105422e+08 -3.892528e+52  3.154209e+07 -2.001481e+08  3.406475e+07 -6.078312e+07  2.052263e+08 
 1.177601e+05  2.402225e-02 -1.175645e+07  1.145284e+08 -3.445059e+52  5.183921e+07 -1.675426e+08  3.588658e+07 -2.358711e+08  2.623714e+08 
 1.177681e+05  2.402218e-02 -1.571516e+07  1.661624e+08 -3.755245e+52  1.023277e+08 -1.707985e+08  8.408645e+07 -3.823539e+08  1.200387e+08 
 1.177843e+05  2.402206e-02 -8.456929e+07  1.115681e+08 -6.667467e+52  5.199419e+07 -2.894329e+08  2.966042e+07 -3.511763e+08 -1.363510e+08 
 1.177924e+05  2.402200e-02 -8.741993e+07  3.249100e+07 -7.855461e+52 -6.164380e+07 -3.240408e+08 -8.934991e+07 -2.184513e+08 -2.093511e+08 
 1.178005e+05  2.402195e-02 -4.977363e+07 -7.883482e+06 -7.316232e+52 -1.522332e+08 -2.658781e+08 -1.499882e+08 -6.446850e+07 -2.332134e+08 
 1.178086e+05  2.402189e-02 -1.880070e+07  2.166417e+07 -5.659737e+52 -1.934170e+08 -1.949115e+08 -1.447877e+08  1.008678e+08 -2.310296e+08 
 1.178247e+05  2.402177e-02 -7.510658e+07  1.177003e+08 -3.997276e+52 -2.398818e+07 -2.070405e+08  2.074733e+07  1.581779e+08  5.116649e+07 
 1.178328e+05  2.402170e-02 -1.065221e+07  1.007115e+08 -3.278492e+52 -8.147898e+04 -1.757465e+08  2.269907e+07 -1.795609e+07  2.196782e+08 
 1.178409e+05  2.402162e-02  9.661655e+06  1.241129e+08 -2.482201e+52  7.735053e+07 -1.303755e+08  6.803655e+07 -1.952734e+08  2.851013e+08 
 1.178490e+05  2.402155e-02 -1.302261e+07  1.731149e+08 -3.274886e+52  1.437040e+08 -1.568583e+08  1.236280e+08 -3.441950e+08  1.750033e+08 
 1.178651e+05  2.402143e-02 -8.142392e+07  1.166981e+08 -6.234519e+52  5.696437e+07 -2.889410e+08  3.369061e+07 -4.008821e+08 -1.020483e+08 
 1.178732e+05  2.402136e-02 -7.297260e+07  2.826172e+07 -6.836328e+52 -8.954604e+07 -2.997252e+08 -1.067815e+08 -2.726280e+08 -1.934079e+08 
 1.178813e+05  2.402131e-02 -5.657829e+07 -3.587381e+05 -6.587721e+52 -1.754874e+08 -2.616496e+08 -1.639483e+08 -9.139501e+07 -2.311567e+08 
 1.178894e+05  2.402125e-02 -4.278127e+07  3.032829e+07 -5.102373e+52 -1.930886e+08 -2.055068e+08 -1.457664e+08  6.993486e+07 -2.319274e+08 
 1.179055e+05  2.402113e-02 -5.278639e+07  6.757130e+07 -3.347697e+52 -6.400469e+07 -1.836668e+08 -3.748734e+07  1.450012e+08  1.426640e+07 
 1.179136e+05  2.402105e-02  1.083324e+07  5.600020e+07 -2.527786e+52 -6.996923e+06 -1.421970e+08 -1.284600e+07  1.042436e+06  1.886985e+08 
 1.179217e+05  2.402098e-02  1.651168e+06  1.089559e+08 -2.758209e+52  8.247844e+07 -1.443018e+08  4.959707e+07 -1.578557e+08  2.755136e+08 
 1.179298e+05  2.402090e-02 -1.988379e+07  1.711359e+08 -3.693758e+52  1.401885e+08 -1.808421e+08  1.119356e+08 -3.439100e+08  2.010562e+08 
 1.179459e+05  2.402076e-02 -8.546599e+07  1.005518e+08 -6.098989e+52  4.033954e+07 -2.869255e+08  1.520133e+07 -4.109838e+08 -9.820737e+07 
 1.179540e+05  2.402070e-02 -6.447616e+07  2.651469e+07 -6.767301e+52 -7.596483e+07 -2.901435e+08 -9.666060e+07 -2.727139e+08 -1.979998e+08 
 1.179621e+05  2.402065e-02 -6.003479e+07  7.938419e+06 -6.944308e+52 -1.422378e+08 -2.721592e+08 -1.379891e+08 -9.091699e+07 -2.329151e+08 
 1.179702e+05  2.402059e-02 -2.408133e+07  6.401456e+05 -5.329134e+52 -2.076444e+08 -2.033461e+08 -1.640172e+08  4.196061e+07 -2.063135e+08 
 1.179863e+05  2.402047e-02 -5.602458e+07  6.777439e+07 -3.588038e+52 -4.866870e+07 -1.961198e+08 -2.234830e+07  1.405484e+08  2.749064e+07 
 1.179944e+05  2.402040e-02 -2.010869e+07  5.962610e+07 -3.638851e+52 -4.185087e+06 -1.949443e+08 -2.931528e+06  8.499161e+06  2.105156e+08 
 1.180025e+05  2.402033e-02 -1.713950e+07  1.000860e+08 -3.233799e+52  4.424895e+07 -1.705498e+08  3.137207e+07 -1.507482e+08  2.893486e+08 
 1.180106e+05  2.402026e-02 -1.948087e+07  1.477900e+08 -3.494147e+52  9.876713e+07 -1.741151e+08  7.598609e+07 -3.244009e+08  2.193925e+08 
 1.180267e+05  2.402013e-02 -8.415938e+07  9.517879e+07 -6.209540e+52  2.392350e+07 -2.849753e+08  4.478846e+06 -4.017822e+08 -5.703613e+07 
 1.180348e+05  2.402007e-02 -9.382316e+07  3.426678e+07 -7.584354e+52 -6.134769e+07 -3.230583e+08 -8.529092e+07 -2.581851e+08 -1.623815e+08 
 1.180429e+05  2.402002e-02 -6.170758e+07  1.044476e+06 -7.325913e+52 -1.374047e+08 -2.728412e+08 -1.390011e+08 -9.905649e+07 -2.318675e+08 
 1.180510e+05  2.401996e-02 -4.107581e+07  3.745836e+06 -6.184666e+52 -1.921156e+08 -2.211138e+08 -1.656857e+08  6.507254e+07 -2.524605e+08 
 1.180671e+05  2.401983e-02 -4.376462e+07  7.716522e+07 -3.404676e+52 -7.547202e+07 -1.592134e+08 -4.520678e+07  1.930580e+08 -4.244437e+07 
 1.180752e+05  2.401976e-02 -1.335870e+07  6.776510e+07 -3.213945e+52 -1.207736e+07 -1.643278e+08 -2.038132e+06  6.655151e+07  1.811806e+08 
 1.180833e+05  2.401967e-02  1.790877e+07  1.100868e+08 -2.350997e+52  5.296184e+07 -1.205677e+08  4.863712e+07 -1.051324e+08  2.934657e+08 
 1.180914e+05  2.401959e-02 -3.184756e+06  1.794727e+08 -3.037396e+52  1.226635e+08 -1.485221e+08  1.116448e+08 -2.918692e+08  2.208719e+08 
 1.181075e+05  2.401943e-02 -9.467976e+07  1.431157e+08 -6.114700e+52  9.290021e+07 -2.920168e+08  6.622322e+07 -4.090388e+08 -6.190467e+07 
 1.181156e+05  2.401935e-02 -1.129114e+08  5.386810e+07 -7.283224e+52 -4.618814e+07 -3.334526e+08 -6.433132e+07 -2.830835e+08 -1.771250e+08 
 1.181237e+05  2.401928e-02 -8.176521e+07  1.309971e+07 -7.233496e+52 -1.305369e+08 -2.934688e+08 -1.337522e+08 -1.222182e+08 -2.367699e+08 
 1.181318e+05  2.401921e-02 -6.278867e+07  1.593550e+07 -6.292671e+52 -1.897926e+08 -2.479205e+08 -1.503886e+08  3.852270e+07 -2.541364e+08 
 1.181480e+05  2.401906e-02 -4.188062e+07  6.949085e+07 -3.377194e+52 -9.505660e+07 -1.715093e+08 -5.893617e+07  1.648658e+08 -7.164992e+07 
 1.181560e+05  2.401897e-02 -1.509737e+07  5.355818e+07 -3.411348e+52 -2.437721e+07 -1.736337e+08 -2.252756e+07  6.451237e+07  1.416003e+08 
 1.181641e+05  2.401889e-02 -1.098921e+06  1.189041e+08 -2.668144e+52  5.904183e+07 -1.464362e+08  5.159596e+07 -8.296337e+07  2.546689e+08 
 1.181722e+05  2.401882e-02  3.482132e+05  1.718614e+08 -2.924376e+52  1.211159e+08 -1.556357e+08  1.004010e+08 -2.848970e+08  2.219455e+08 
 1.181883e+05  2.401869e-02 -6.191811e+07  1.374289e+08 -5.429979e+52  7.802931e+07 -2.582201e+08  5.587528e+07 -4.316717e+08 -5.310581e+07 
 1.181964e+05  2.401863e-02 -9.667647e+07  6.521552e+07 -7.296814e+52 -3.122623e+07 -3.254678e+08 -5.382444e+07 -2.910974e+08 -1.614626e+08 
 1.182045e+05  2.401857e-02 -7.263123e+07  2.897568e+07 -7.509759e+52 -1.099621e+08 -2.928943e+08 -1.152927e+08 -1.374741e+08 -2.347525e+08 
 1.182126e+05  2.401852e-02 -5.649950e+07  8.906286e+06 -6.871549e+52 -1.893696e+08 -2.613905e+08 -1.588555e+08  1.202898e+07 -2.498331e+08 
 1.182287e+05  2.401842e-02 -4.811420e+07  7.384483e+07 -3.418226e+52 -1.038279e+08 -1.706096e+08 -5.995436e+07  1.747318e+08 -7.947253e+07 
 1.182368e+05  2.401836e-02 -4.457053e+07  5.964358e+07 -3.590010e+52 -2.571062e+07 -1.963530e+08 -1.436526e+07  9.343511e+07  1.455532e+08 
 1.182449e+05  2.401830e-02 -2.410498e+07  1.049620e+08 -3.084948e+52  3.800292e+07 -1.725118e+08  3.335759e+07 -7.193575e+07  2.652651e+08 
 1.182530e+05  2.401824e-02  6.001748e+06  1.450084e+08 -2.572234e+52  1.015280e+08 -1.300952e+08  7.644695e+07 -2.657077e+08  2.497825e+08 
 1.182692e+05  2.401812e-02 -6.840656e+07  1.628569e+08 -5.492367e+52  1.034634e+08 -2.624229e+08  8.818711e+07 -4.572927e+08 -4.073785e+07 
 1.182772e+05  2.401806e-02 -1.270394e+08  6.341857e+07 -7.710274e+52 -2.655543e+07 -3.491450e+08 -4.770543e+07 -3.151411e+08 -1.532423e+08 
 1.182853e+05  2.401800e-02 -8.638684e+07  1.073327e+07 -7.272600e+52 -1.271947e+08 -3.014849e+08 -1.364758e+08 -1.682159e+08 -2.366536e+08 
 1.182934e+05  2.401795e-02 -6.984267e+07  1.968407e+07 -6.851709e+52 -1.737220e+08 -2.632297e+08 -1.498201e+08  1.147039e+07 -2.713317e+08 
 1.183096e+05  2.401783e-02 -3.729727e+07  1.042557e+08 -3.682208e+52 -9.154649e+07 -1.762703e+08 -4.393960e+07  1.571688e+08 -9.914143e+07 
 1.183176e+05  2.401776e-02 -1.690560e+07  6.973672e+07 -3.165738e+52 -1.767267e+07 -1.706507e+08 -1.012106e+07  7.028987e+07  1.176947e+08 
 1.183257e+05  2.401769e-02  2.148335e+07  1.088867e+08 -2.136751e+52  6.200528e+07 -1.166372e+08  4.916770e+07 -8.239653e+07  2.318577e+08 
 1.183338e+05  2.401761e-02 -3.395213e+06  1.668694e+08 -2.926553e+52  1.199254e+08 -1.506685e+08  1.029611e+08 -2.424019e+08  2.158382e+08 
 1.183500e+05  2.401745e-02 -6.357281e+07  1.522559e+08 -5.470414e+52  1.027492e+08 -2.615207e+08  7.476502e+07 -4.190486e+08 -1.280644e+07 
 1.183580e+05  2.401737e-02 -9.624665e+07  6.699245e+07 -6.859478e+52 -2.753840e+07 -3.132463e+08 -4.619328e+07 -3.131226e+08 -1.245380e+08 
 1.183661e+05  2.401729e-02 -8.370669e+07  3.858300e+07 -7.226905e+52 -1.040961e+08 -2.990978e+08 -1.060219e+08 -1.604741e+08 -2.110966e+08 
 1.183742e+05  2.401722e-02 -7.426832e+07  2.823557e+07 -6.613841e+52 -1.666378e+08 -2.651216e+08 -1.334551e+08 -1.348940e+07 -2.405876e+08 
 1.183904e+05  2.401709e-02 -2.914526e+07  5.077163e+07 -3.374174e+52 -1.202047e+08 -1.585620e+08 -7.964427e+07  1.460913e+08 -1.111441e+08 
 1.183984e+05  2.401701e-02 -2.373547e+07  4.148647e+07 -3.088803e+52 -3.443443e+07 -1.586586e+08 -3.067724e+07  1.138687e+08  8.798748e+07 
 1.184065e+05  2.401693e-02  9.997868e+06  8.426974e+07 -2.811718e+52  3.393219e+07 -1.491401e+08  2.360470e+07 -4.206886e+07  2.385390e+08 
 1.184146e+05  2.401685e-02  1.475512e+07  1.392757e+08 -2.917592e+52  9.497893e+07 -1.404870e+08  7.179671e+07 -2.335612e+08  2.770147e+08 
 1.184308e+05  2.401671e-02 -4.750558e+07  1.619462e+08 -4.865241e+52  8.487737e+07 -2.365678e+08  7.307652e+07 -4.662701e+08 -2.198464e+07 
 1.184389e+05  2.401664e-02 -1.097455e+08  9.348400e+07 -6.937432e+52 -1.583253e+07 -3.236135e+08 -2.758000e+07 -3.229356e+08 -1.445738e+08 
 1.184469e+05  2.401659e-02 -8.040748e+07  5.112463e+07 -6.799046e+52 -9.745862e+07 -2.929185e+08 -1.104109e+08 -1.944514e+08 -2.471901e+08 
 1.184550e+05  2.401653e-02 -7.484138e+07  2.631445e+07 -6.836671e+52 -1.581239e+08 -2.741201e+08 -1.396974e+08 -3.299734e+07 -2.589279e+08 
 1.184712e+05  2.401643e-02 -2.715520e+07  6.644492e+07 -3.373378e+52 -1.248937e+08 -1.604062e+08 -7.938411e+07  1.390807e+08 -1.074471e+08 
 1.184792e+05  2.401637e-02 -5.699407e+07  9.948455e+07 -3.586076e+52  3.494886e+06 -1.966692e+08  1.385414e+07  1.267460e+08  6.168767e+07 
 1.184873e+05  2.401631e-02  1.262996e+07  1.068817e+08 -2.766911e+52  4.554586e+07 -1.553669e+08  3.960490e+07 -5.640570e+07  2.378366e+08 
 1.184954e+05  2.401624e-02 -1.467014e+06  1.541125e+08 -3.373473e+52  1.049411e+08 -1.606382e+08  8.204801e+07 -2.446666e+08  2.514610e+08 
 1.185116e+05  2.401610e-02 -5.763600e+07  1.672995e+08 -4.925688e+52  1.159617e+08 -2.317058e+08  9.908578e+07 -4.482732e+08 -3.141756e+07 
 1.185196e+05  2.401604e-02 -9.059478e+07  1.076810e+08 -6.954240e+52  2.486229e+07 -3.076158e+08  1.000350e+07 -3.472406e+08 -1.658352e+08 
 1.185277e+05  2.401597e-02 -8.371389e+07  3.721302e+07 -7.709761e+52 -1.091359e+08 -3.257134e+08 -1.180492e+08 -1.932941e+08 -2.591740e+08 
 1.185358e+05  2.401591e-02 -6.990655e+07  9.619787e+06 -7.409618e+52 -1.820714e+08 -2.812485e+08 -1.600261e+08 -4.790772e+06 -2.641235e+08 
 1.185520e+05  2.401578e-02 -3.811156e+07  1.015409e+08 -3.643806e+52 -1.093735e+08 -1.705217e+08 -5.242593e+07  1.792565e+08 -9.634508e+07 
 1.185601e+05  2.401570e-02 -4.397381e+07  9.947277e+07 -3.053931e+52 -1.017387e+07 -1.685768e+08  1.198731e+07  1.200590e+08  1.375400e+08 
 1.185681e+05  2.401562e-02  1.648891e+07  1.018752e+08 -2.456405e+52  3.165422e+07 -1.355110e+08  3.859215e+07 -9.199090e+07  2.867665e+08 
 1.185762e+05  2.401553e-02 -1.777756e+07  1.575005e+08 -2.843605e+52  1.099897e+08 -1.558856e+08  9.230217e+07 -2.631310e+08  2.898595e+08 
 1.185924e+05  2.401537e-02 -8.352731e+07  1.691691e+08 -5.571079e+52  1.133672e+08 -2.734471e+08  9.329834e+07 -4.814534e+08 -2.249536e+07 
 1.186005e+05  2.401529e-02 -8.487260e+07  1.023118e+08 -6.949351e+52 -3.206501e+06 -3.228927e+08 -1.638817e+07 -3.821091e+08 -1.700167e+08 
 1.186085e+05  2.401523e-02 -6.641175e+07  2.684524e+07 -7.149318e+52 -1.320313e+08 -3.084867e+08 -1.448163e+08 -2.243563e+08 -2.540680e+08 
 1.186166e+05  2.401516e-02 -5.379048e+07 -1.113952e+06 -6.756739e+52 -1.992009e+08 -2.577852e+08 -1.781862e+08 -3.077549e+07 -2.734398e+08 
 1.186328e+05  2.401501e-02 -5.341309e+07  8.605630e+07 -3.652530e+52 -1.135458e+08 -1.760575e+08 -6.614671e+07  1.794674e+08 -1.026009e+08 
 1.186409e+05  2.401493e-02 -3.944605e+07  7.220064e+07 -3.130449e+52 -9.302658e+06 -1.765437e+08  2.270375e+06  9.615968e+07  1.530601e+08 
 1.186489e+05  2.401485e-02 -2.354279e+05  1.161049e+08 -2.760793e+52  4.659470e+07 -1.545530e+08  4.778357e+07 -8.918336e+07  2.699524e+08 
 1.186570e+05  2.401477e-02 -1.952380e+07  1.692947e+08 -3.313690e+52  1.187228e+08 -1.759214e+08  9.980536e+07 -2.531915e+08  2.444332e+08 
 1.186732e+05  2.401462e-02 -6.190349e+07  1.704489e+08 -5.408017e+52  8.374997e+07 -2.600106e+08  7.729303e+07 -4.547746e+08 -4.782921e+07 
 1.186813e+05  2.401456e-02 -1.049035e+08  8.903593e+07 -7.017401e+52 -2.717291e+07 -3.279842e+08 -3.930926e+07 -3.215149e+08 -1.720862e+08 
 1.186894e+05  2.401450e-02 -7.278791e+07  2.564001e+07 -7.127518e+52 -1.282412e+08 -3.028102e+08 -1.363303e+08 -1.799149e+08 -2.385328e+08 
 1.186974e+05  2.401444e-02 -5.661427e+07  4.756759e+05 -6.300493e+52 -1.952416e+08 -2.497899e+08 -1.669909e+08 -8.260905e+05 -2.397680e+08 
 1.187136e+05  2.401433e-02 -3.722148e+07  8.891243e+07 -3.341687e+52 -8.301714e+07 -1.637630e+08 -3.663151e+07  1.516728e+08 -5.856592e+07 
 1.187217e+05  2.401427e-02 -3.488668e+07  7.832064e+07 -3.275945e+52 -7.056025e+06 -1.849129e+08  7.258821e+06  6.458936e+07  1.681320e+08 
 1.187298e+05  2.401420e-02  1.207801e+07  1.224982e+08 -2.856665e+52  5.050827e+07 -1.644296e+08  4.514421e+07 -1.433904e+08  2.667541e+08 
 1.187378e+05  2.401414e-02 -1.859445e+07  1.646325e+08 -3.417978e+52  1.155116e+08 -1.734362e+08  8.764059e+07 -2.988746e+08  2.256508e+08 
 1.187540e+05  2.401401e-02 -7.078264e+07  1.419645e+08 -5.691141e+52  7.517687e+07 -2.758576e+08  4.923691e+07 -4.461428e+08 -8.279782e+07 
 1.187621e+05  2.401395e-02 -9.164537e+07  7.652975e+07 -6.877384e+52 -2.541817e+07 -3.122248e+08 -4.581853e+07 -3.114505e+08 -1.998082e+08 
 1.187702e+05  2.401390e-02 -5.144434e+07  1.813621e+07 -6.678555e+52 -1.475808e+08 -2.771026e+08 -1.499734e+08 -1.722137e+08 -2.519298e+08 
 1.187782e+05  2.401384e-02 -6.018568e+07  2.204205e+07 -6.144333e+52 -1.963948e+08 -2.430959e+08 -1.645412e+08  1.498633e+07 -2.700481e+08 
 1.187944e+05  2.401372e-02 -6.118044e+07  9.562777e+07 -3.563697e+52 -6.114102e+07 -1.804702e+08 -2.926696e+07  1.780929e+08 -5.959241e+07 
 1.188025e+05  2.401365e-02 -1.401987e+07  6.018662e+07 -2.988746e+52 -9.667180e+05 -1.617300e+08 -1.051521e+06  5.491578e+07  1.864885e+08 
 1.188105e+05  2.401358e-02  8.905298e+06  1.104107e+08 -2.502509e+52  6.775446e+07 -1.291521e+08  5.234564e+07 -1.342393e+08  2.760859e+08 
 1.188186e+05  2.401350e-02 -2.628004e+07  1.584272e+08 -3.573949e+52  1.113801e+08 -1.796211e+08  9.316034e+07 -2.831810e+08  2.096961e+08 
 1.188348e+05  2.401335e-02 -8.416044e+07  1.385778e+08 -5.902954e+52  6.107750e+07 -2.927765e+08  4.455430e+07 -4.084237e+08 -6.127901e+07 
 1.188429e+05  2.401329e-02 -9.783866e+07  5.832143e+07 -6.735815e+52 -8.458416e+07 -3.239540e+08 -9.030448e+07 -2.784503e+08 -1.655983e+08 
 1.188510e+05  2.401322e-02 -7.270344e+07  3.783757e+07 -6.453335e+52 -1.464733e+08 -2.803908e+08 -1.356052e+08 -1.233846e+08 -2.322307e+08 
 1.188591e+05  2.401316e-02 -7.297397e+07  2.252069e+07 -5.694865e+52 -1.868778e+08 -2.418848e+08 -1.499678e+08  3.292072e+07 -2.096688e+08 
