 1.082653e+05  2.409895e-02  4.111666e+16 -6.861639e+16  6.069940e+18
 1.082733e+05  2.409886e-02  4.325233e+16 -7.299124e+16  6.042915e+18
 1.082814e+05  2.409877e-02  4.465128e+16 -7.626614e+16  5.883756e+18
 1.082895e+05  2.409869e-02  4.582138e+16 -7.909280e+16  5.853974e+18
 1.082976e+05  2.409862e-02  4.565240e+16 -7.919908e+16  5.787027e+18
 1.083056e+05  2.409855e-02  4.517268e+16 -7.867380e+16  5.826494e+18
 1.083137e+05  2.409848e-02  4.524800e+16 -7.809333e+16  5.943400e+18
 1.083218e+05  2.409842e-02  4.493358e+16 -7.644773e+16  5.949126e+18
 1.083299e+05  2.409836e-02  4.329393e+16 -7.259204e+16  6.005721e+18
 1.083380e+05  2.409830e-02  4.067102e+16 -6.761483e+16  6.099644e+18
 1.083460e+05  2.409823e-02  4.025696e+16 -6.703304e+16  6.152375e+18
 1.083541e+05  2.409817e-02  4.179149e+16 -7.027081e+16  6.156501e+18
 1.083622e+05  2.409810e-02  4.324171e+16 -7.418005e+16  6.159354e+18
 1.083703e+05  2.409804e-02  4.496250e+16 -7.836377e+16  6.128102e+18
 1.083784e+05  2.409799e-02  4.464046e+16 -7.802714e+16  6.062916e+18
 1.083864e+05  2.409795e-02  4.499435e+16 -7.856232e+16  6.145837e+18
 1.083945e+05  2.409790e-02  4.486141e+16 -7.815517e+16  6.395482e+18
 1.084026e+05  2.409786e-02  4.435425e+16 -7.637525e+16  6.558464e+18
 1.084107e+05  2.409781e-02  4.322894e+16 -7.354531e+16  6.672275e+18
 1.084188e+05  2.409777e-02  4.164086e+16 -6.973668e+16  6.632275e+18
 1.084269e+05  2.409772e-02  4.116082e+16 -6.868428e+16  6.548059e+18
 1.084349e+05  2.409767e-02  4.168630e+16 -6.961206e+16  6.551772e+18
 1.084430e+05  2.409762e-02  4.341080e+16 -7.387867e+16  6.427707e+18
 1.084511e+05  2.409756e-02  4.448177e+16 -7.746221e+16  6.312181e+18
 1.084592e+05  2.409749e-02  4.425320e+16 -7.789953e+16  6.127485e+18
 1.084673e+05  2.409742e-02  4.484238e+16 -7.884075e+16  6.176461e+18
 1.084754e+05  2.409736e-02  4.464968e+16 -7.802987e+16  6.224451e+18
 1.084834e+05  2.409730e-02  4.403463e+16 -7.573292e+16  6.321601e+18
 1.084915e+05  2.409724e-02  4.315551e+16 -7.354266e+16  6.346901e+18
 1.084996e+05  2.409716e-02  4.232071e+16 -7.072280e+16  6.406648e+18
 1.085077e+05  2.409708e-02  4.063685e+16 -6.736922e+16  6.448183e+18
 1.085158e+05  2.409700e-02  4.138542e+16 -6.864317e+16  6.502795e+18
 1.085238e+05  2.409691e-02  4.298094e+16 -7.302257e+16  6.336115e+18
 1.085319e+05  2.409682e-02  4.376552e+16 -7.573654e+16  6.159885e+18
 1.085400e+05  2.409673e-02  4.479566e+16 -7.869702e+16  6.045793e+18
 1.085481e+05  2.409664e-02  4.410670e+16 -7.725069e+16  5.885696e+18
 1.085561e+05  2.409656e-02  4.490902e+16 -7.852901e+16  5.873625e+18
 1.085642e+05  2.409649e-02  4.467274e+16 -7.763355e+16  5.894797e+18
 1.085723e+05  2.409642e-02  4.321811e+16 -7.420493e+16  5.988462e+18
 1.085804e+05  2.409635e-02  4.122439e+16 -6.984274e+16  6.110925e+18
 1.085885e+05  2.409628e-02  4.131887e+16 -6.904749e+16  6.295056e+18
 1.085965e+05  2.409620e-02  4.195409e+16 -7.016605e+16  6.344126e+18
 1.086046e+05  2.409613e-02  4.329022e+16 -7.364121e+16  6.326284e+18
 1.086127e+05  2.409606e-02  4.425841e+16 -7.654664e+16  6.301007e+18
 1.086208e+05  2.409599e-02  4.400876e+16 -7.655022e+16  6.151880e+18
 1.086289e+05  2.409594e-02  4.391077e+16 -7.673139e+16  6.120915e+18
 1.086370e+05  2.409588e-02  4.444385e+16 -7.739216e+16  6.229351e+18
 1.086450e+05  2.409584e-02  4.361436e+16 -7.521858e+16  6.310133e+18
 1.086531e+05  2.409579e-02  4.293143e+16 -7.321117e+16  6.425711e+18
 1.086612e+05  2.409574e-02  4.179926e+16 -7.038544e+16  6.547506e+18
 1.086693e+05  2.409569e-02  4.197291e+16 -7.006346e+16  6.590893e+18
 1.086774e+05  2.409563e-02  4.202644e+16 -7.066419e+16  6.662277e+18
 1.086854e+05  2.409558e-02  4.309568e+16 -7.331488e+16  6.590397e+18
 1.086935e+05  2.409552e-02  4.459031e+16 -7.644757e+16  6.365928e+18
 1.087016e+05  2.409547e-02  4.538315e+16 -7.881755e+16  6.212964e+18
 1.087097e+05  2.409541e-02  4.492539e+16 -7.804522e+16  6.137880e+18
 1.087178e+05  2.409535e-02  4.463195e+16 -7.740090e+16  6.062631e+18
 1.087259e+05  2.409529e-02  4.422914e+16 -7.625069e+16  6.091264e+18
 1.087339e+05  2.409523e-02  4.385241e+16 -7.469162e+16  6.105121e+18
 1.087420e+05  2.409517e-02  4.309911e+16 -7.230322e+16  6.105237e+18
 1.087501e+05  2.409510e-02  4.072383e+16 -6.777600e+16  6.122471e+18
 1.087582e+05  2.409503e-02  4.118724e+16 -6.841656e+16  6.187670e+18
 1.087662e+05  2.409495e-02  4.262971e+16 -7.158042e+16  6.114358e+18
 1.087743e+05  2.409486e-02  4.432089e+16 -7.565495e+16  6.021051e+18
 1.087824e+05  2.409477e-02  4.612090e+16 -8.022755e+16  6.044491e+18
 1.087905e+05  2.409469e-02  4.444194e+16 -7.777497e+16  5.919266e+18
 1.087986e+05  2.409461e-02  4.441969e+16 -7.756021e+16  5.908606e+18
 1.088066e+05  2.409453e-02  4.469443e+16 -7.788090e+16  5.969545e+18
 1.088147e+05  2.409445e-02  4.386901e+16 -7.545266e+16  6.099552e+18
 1.088228e+05  2.409438e-02  4.274421e+16 -7.254083e+16  6.220399e+18
 1.088309e+05  2.409431e-02  4.157125e+16 -6.954924e+16  6.364440e+18
 1.088390e+05  2.409422e-02  4.157265e+16 -6.929919e+16  6.390470e+18
 1.088470e+05  2.409414e-02  4.240579e+16 -7.090119e+16  6.454398e+18
 1.088551e+05  2.409405e-02  4.360063e+16 -7.454194e+16  6.337187e+18
 1.088632e+05  2.409397e-02  4.467567e+16 -7.794913e+16  6.246558e+18
 1.088713e+05  2.409390e-02  4.468988e+16 -7.808355e+16  6.113031e+18
 1.088794e+05  2.409384e-02  4.533263e+16 -7.888311e+16  6.178898e+18
 1.088875e+05  2.409379e-02  4.480643e+16 -7.756581e+16  6.293441e+18
 1.088955e+05  2.409374e-02  4.365392e+16 -7.466009e+16  6.403911e+18
 1.089036e+05  2.409368e-02  4.287783e+16 -7.256827e+16  6.494208e+18
 1.089117e+05  2.409363e-02  4.180101e+16 -6.983937e+16  6.487684e+18
 1.089198e+05  2.409357e-02  4.082979e+16 -6.797776e+16  6.472294e+18
 1.089279e+05  2.409351e-02  4.202205e+16 -7.058208e+16  6.514828e+18
 1.089359e+05  2.409345e-02  4.369360e+16 -7.465374e+16  6.331623e+18
 1.089440e+05  2.409339e-02  4.500357e+16 -7.814430e+16  6.203493e+18
 1.089521e+05  2.409333e-02  4.517857e+16 -7.927761e+16  6.184862e+18
 1.089602e+05  2.409327e-02  4.487233e+16 -7.840507e+16  6.137049e+18
 1.089683e+05  2.409321e-02  4.502071e+16 -7.850625e+16  6.155783e+18
 1.089764e+05  2.409315e-02  4.469118e+16 -7.705082e+16  6.194000e+18
 1.089844e+05  2.409309e-02  4.305783e+16 -7.347093e+16  6.192894e+18
 1.089925e+05  2.409303e-02  4.061704e+16 -6.818689e+16  6.262701e+18
 1.090006e+05  2.409296e-02  4.097814e+16 -6.848124e+16  6.349662e+18
 1.090087e+05  2.409288e-02  4.197808e+16 -7.047641e+16  6.384767e+18
 1.090168e+05  2.409280e-02  4.336284e+16 -7.390808e+16  6.354201e+18
 1.090248e+05  2.409272e-02  4.507089e+16 -7.828360e+16  6.390426e+18
 1.090329e+05  2.409264e-02  4.470636e+16 -7.810002e+16  6.144132e+18
 1.090410e+05  2.409256e-02  4.430133e+16 -7.750665e+16  6.039248e+18
 1.090491e+05  2.409248e-02  4.435234e+16 -7.749565e+16  6.106719e+18
 1.090571e+05  2.409241e-02  4.438066e+16 -7.677435e+16  6.227705e+18
 1.090652e+05  2.409233e-02  4.273530e+16 -7.303745e+16  6.258496e+18
 1.090733e+05  2.409226e-02  4.146470e+16 -6.961143e+16  6.406282e+18
 1.090814e+05  2.409218e-02  4.192548e+16 -6.999375e+16  6.488589e+18
 1.090895e+05  2.409209e-02  4.289547e+16 -7.202802e+16  6.502429e+18
 1.090975e+05  2.409201e-02  4.339350e+16 -7.399905e+16  6.424888e+18
 1.091056e+05  2.409193e-02  4.401753e+16 -7.574017e+16  6.238983e+18
 1.091137e+05  2.409186e-02  4.385597e+16 -7.596138e+16  6.047838e+18
 1.091218e+05  2.409179e-02  4.433781e+16 -7.672660e+16  6.088676e+18
 1.091299e+05  2.409173e-02  4.460831e+16 -7.703293e+16  6.154863e+18
 1.091379e+05  2.409168e-02  4.387628e+16 -7.535431e+16  6.225838e+18
 1.091460e+05  2.409163e-02  4.304288e+16 -7.303474e+16  6.347771e+18
 1.091541e+05  2.409158e-02  4.228241e+16 -7.059282e+16  6.379915e+18
 1.091622e+05  2.409152e-02  4.219417e+16 -7.017942e+16  6.331815e+18
 1.091703e+05  2.409146e-02  4.185938e+16 -6.979449e+16  6.414398e+18
 1.091784e+05  2.409140e-02  4.392417e+16 -7.418221e+16  6.397271e+18
 1.091864e+05  2.409135e-02  4.460399e+16 -7.645106e+16  6.168710e+18
 1.091945e+05  2.409129e-02  4.528773e+16 -7.883552e+16  6.187802e+18
 1.092026e+05  2.409124e-02  4.468955e+16 -7.774325e+16  6.146676e+18
 1.092107e+05  2.409119e-02  4.506452e+16 -7.819341e+16  6.171320e+18
 1.092188e+05  2.409114e-02  4.456636e+16 -7.675228e+16  6.277780e+18
 1.092269e+05  2.409109e-02  4.414537e+16 -7.528646e+16  6.292064e+18
 1.092349e+05  2.409104e-02  4.267364e+16 -7.176600e+16  6.279997e+18
 1.092430e+05  2.409098e-02  4.048841e+16 -6.716773e+16  6.339303e+18
 1.092511e+05  2.409092e-02  4.090544e+16 -6.785676e+16  6.347236e+18
 1.092592e+05  2.409086e-02  4.268055e+16 -7.154587e+16  6.297978e+18
 1.092673e+05  2.409078e-02  4.385070e+16 -7.500624e+16  6.187474e+18
 1.092753e+05  2.409071e-02  4.562473e+16 -7.935301e+16  6.193052e+18
 1.092834e+05  2.409063e-02  4.474387e+16 -7.813203e+16  6.071652e+18
 1.092915e+05  2.409056e-02  4.477566e+16 -7.806112e+16  6.051121e+18
 1.092996e+05  2.409050e-02  4.492321e+16 -7.786324e+16  6.151936e+18
 1.093077e+05  2.409043e-02  4.387849e+16 -7.514025e+16  6.206247e+18
 1.093158e+05  2.409035e-02  4.258981e+16 -7.207680e+16  6.301007e+18
 1.093238e+05  2.409028e-02  4.136436e+16 -6.895517e+16  6.390455e+18
 1.093319e+05  2.409019e-02  4.115210e+16 -6.832360e+16  6.429293e+18
 1.093400e+05  2.409011e-02  4.250082e+16 -7.130944e+16  6.452944e+18
 1.093481e+05  2.409002e-02  4.413768e+16 -7.543241e+16  6.332140e+18
 1.093561e+05  2.408994e-02  4.495770e+16 -7.827710e+16  6.141071e+18
 1.093642e+05  2.408987e-02  4.451603e+16 -7.774736e+16  6.033255e+18
 1.093723e+05  2.408980e-02  4.509566e+16 -7.882675e+16  6.032413e+18
 1.093804e+05  2.408973e-02  4.479292e+16 -7.777711e+16  6.097523e+18
 1.093885e+05  2.408967e-02  4.430776e+16 -7.603621e+16  6.172811e+18
 1.093965e+05  2.408961e-02  4.265119e+16 -7.204495e+16  6.221415e+18
 1.094046e+05  2.408954e-02  4.170224e+16 -6.939131e+16  6.282918e+18
 1.094127e+05  2.408948e-02  4.090159e+16 -6.790731e+16  6.291182e+18
 1.094208e+05  2.408940e-02  4.255079e+16 -7.115444e+16  6.319238e+18
 1.094289e+05  2.408933e-02  4.398730e+16 -7.539094e+16  6.136413e+18
 1.094369e+05  2.408926e-02  4.526530e+16 -7.885381e+16  6.145620e+18
 1.094450e+05  2.408920e-02  4.455295e+16 -7.804601e+16  6.027725e+18
 1.094531e+05  2.408914e-02  4.524690e+16 -7.903442e+16  6.033100e+18
 1.094612e+05  2.408908e-02  4.530685e+16 -7.849818e+16  6.135901e+18
 1.094693e+05  2.408903e-02  4.467507e+16 -7.666521e+16  6.255940e+18
 1.094773e+05  2.408898e-02  4.285712e+16 -7.264891e+16  6.342861e+18
 1.094854e+05  2.408893e-02  4.145893e+16 -6.904351e+16  6.396289e+18
 1.094935e+05  2.408887e-02  4.101719e+16 -6.823838e+16  6.434153e+18
 1.095016e+05  2.408881e-02  4.234455e+16 -7.103685e+16  6.494973e+18
 1.095097e+05  2.408875e-02  4.382411e+16 -7.511737e+16  6.383517e+18
 1.095178e+05  2.408868e-02  4.516128e+16 -7.880569e+16  6.304396e+18
 1.095258e+05  2.408862e-02  4.448662e+16 -7.783527e+16  6.088894e+18
 1.095339e+05  2.408855e-02  4.518165e+16 -7.893128e+16  6.151557e+18
 1.095420e+05  2.408850e-02  4.491788e+16 -7.798798e+16  6.252667e+18
 1.095501e+05  2.408845e-02  4.404929e+16 -7.564664e+16  6.347892e+18
 1.095582e+05  2.408839e-02  4.245991e+16 -7.211239e+16  6.459650e+18
 1.095662e+05  2.408833e-02  4.177479e+16 -6.960189e+16  6.560365e+18
 1.095743e+05  2.408826e-02  4.128090e+16 -6.853641e+16  6.534455e+18
 1.095824e+05  2.408819e-02  4.256314e+16 -7.131196e+16  6.614325e+18
 1.095905e+05  2.408812e-02  4.394491e+16 -7.481549e+16  6.506548e+18
 1.095986e+05  2.408804e-02  4.550840e+16 -7.866103e+16  6.335871e+18
 1.096067e+05  2.408797e-02  4.453355e+16 -7.755830e+16  6.111656e+18
 1.096147e+05  2.408789e-02  4.464575e+16 -7.763395e+16  6.046377e+18
 1.096228e+05  2.408782e-02  4.475799e+16 -7.750645e+16  6.064185e+18
 1.096309e+05  2.408776e-02  4.442620e+16 -7.618852e+16  6.061002e+18
 1.096390e+05  2.408770e-02  4.295416e+16 -7.274803e+16  6.090186e+18
 1.096471e+05  2.408763e-02  4.165005e+16 -6.956530e+16  6.142383e+18
 1.096551e+05  2.408757e-02  4.068332e+16 -6.770529e+16  6.254892e+18
 1.096632e+05  2.408749e-02  4.243577e+16 -7.111430e+16  6.356989e+18
 1.096713e+05  2.408742e-02  4.363427e+16 -7.459514e+16  6.249635e+18
 1.096794e+05  2.408734e-02  4.560439e+16 -7.940825e+16  6.249360e+18
 1.096875e+05  2.408728e-02  4.527507e+16 -7.944014e+16  6.219993e+18
 1.096955e+05  2.408722e-02  4.440599e+16 -7.758352e+16  6.142407e+18
 1.097036e+05  2.408716e-02  4.505185e+16 -7.858616e+16  6.263430e+18
 1.097117e+05  2.408710e-02  4.443870e+16 -7.639182e+16  6.373257e+18
 1.097198e+05  2.408704e-02  4.224883e+16 -7.200670e+16  6.442125e+18
 1.097279e+05  2.408699e-02  3.994866e+16 -6.690447e+16  6.519158e+18
 1.097359e+05  2.408692e-02  4.036035e+16 -6.724493e+16  6.572677e+18
 1.097440e+05  2.408686e-02  4.221407e+16 -7.078365e+16  6.625359e+18
 1.097521e+05  2.408680e-02  4.316504e+16 -7.422897e+16  6.509171e+18
 1.097602e+05  2.408673e-02  4.483872e+16 -7.860675e+16  6.516955e+18
 1.097682e+05  2.408667e-02  4.462549e+16 -7.858321e+16  6.327284e+18
 1.097763e+05  2.408661e-02  4.462624e+16 -7.836556e+16  6.340030e+18
 1.097844e+05  2.408656e-02  4.438258e+16 -7.741571e+16  6.485981e+18
 1.097925e+05  2.408651e-02  4.382496e+16 -7.547674e+16  6.545167e+18
 1.098006e+05  2.408645e-02  4.220776e+16 -7.198683e+16  6.592285e+18
 1.098086e+05  2.408639e-02  4.082997e+16 -6.840951e+16  6.696912e+18
 1.098167e+05  2.408632e-02  4.047428e+16 -6.750625e+16  6.716286e+18
 1.098248e+05  2.408625e-02  4.232882e+16 -7.115228e+16  6.792032e+18
 1.098329e+05  2.408618e-02  4.352335e+16 -7.476156e+16  6.622242e+18
 1.098410e+05  2.408610e-02  4.453588e+16 -7.775603e+16  6.469714e+18
 1.098491e+05  2.408603e-02  4.385848e+16 -7.705181e+16  6.315906e+18
 1.098571e+05  2.408596e-02  4.407472e+16 -7.691228e+16  6.323276e+18
 1.098652e+05  2.408590e-02  4.422928e+16 -7.703797e+16  6.360678e+18
 1.098733e+05  2.408583e-02  4.387541e+16 -7.560236e+16  6.428946e+18
 1.098814e+05  2.408577e-02  4.240099e+16 -7.197890e+16  6.459341e+18
 1.098895e+05  2.408571e-02  4.117434e+16 -6.890782e+16  6.505512e+18
 1.098975e+05  2.408564e-02  4.052213e+16 -6.759967e+16  6.537861e+18
 1.099056e+05  2.408556e-02  4.229384e+16 -7.108749e+16  6.599450e+18
 1.099137e+05  2.408548e-02  4.316487e+16 -7.390471e+16  6.446297e+18
 1.099218e+05  2.408540e-02  4.470788e+16 -7.823621e+16  6.430250e+18
 1.099299e+05  2.408533e-02  4.465726e+16 -7.854596e+16  6.344730e+18
 1.099380e+05  2.408526e-02  4.429668e+16 -7.737400e+16  6.258754e+18
 1.099460e+05  2.408520e-02  4.445522e+16 -7.752308e+16  6.391998e+18
 1.099541e+05  2.408514e-02  4.393065e+16 -7.558906e+16  6.514629e+18
 1.099622e+05  2.408509e-02  4.233679e+16 -7.228542e+16  6.497001e+18
 1.099703e+05  2.408504e-02  4.096179e+16 -6.866307e+16  6.568835e+18
 1.099784e+05  2.408499e-02  4.048996e+16 -6.733171e+16  6.576195e+18
 1.099864e+05  2.408493e-02  4.217456e+16 -7.052684e+16  6.645413e+18
 1.099945e+05  2.408486e-02  4.331768e+16 -7.416922e+16  6.530435e+18
 1.100026e+05  2.408480e-02  4.483554e+16 -7.823430e+16  6.524611e+18
 1.100107e+05  2.408475e-02  4.452225e+16 -7.800823e+16  6.414535e+18
 1.100188e+05  2.408470e-02  4.430709e+16 -7.736039e+16  6.407786e+18
 1.100269e+05  2.408466e-02  4.471718e+16 -7.802268e+16  6.531119e+18
 1.100349e+05  2.408462e-02  4.412135e+16 -7.612008e+16  6.647489e+18
 1.100430e+05  2.408457e-02  4.244022e+16 -7.248904e+16  6.712916e+18
 1.100511e+05  2.408452e-02  4.092460e+16 -6.856386e+16  6.774438e+18
 1.100592e+05  2.408446e-02  4.049089e+16 -6.727922e+16  6.743966e+18
 1.100672e+05  2.408440e-02  4.226543e+16 -7.049421e+16  6.844253e+18
 1.100753e+05  2.408433e-02  4.332474e+16 -7.400851e+16  6.697067e+18
 1.100834e+05  2.408427e-02  4.475272e+16 -7.800161e+16  6.582589e+18
 1.100915e+05  2.408420e-02  4.446661e+16 -7.817435e+16  6.401014e+18
 1.100996e+05  2.408413e-02  4.445449e+16 -7.768559e+16  6.393681e+18
 1.101076e+05  2.408406e-02  4.475604e+16 -7.796488e+16  6.429828e+18
 1.101157e+05  2.408400e-02  4.423234e+16 -7.606506e+16  6.489367e+18
 1.101238e+05  2.408393e-02  4.268443e+16 -7.260573e+16  6.581196e+18
 1.101319e+05  2.408386e-02  4.096773e+16 -6.849096e+16  6.618784e+18
 1.101400e+05  2.408378e-02  4.021841e+16 -6.681407e+16  6.653625e+18
 1.101480e+05  2.408369e-02  4.188797e+16 -6.989312e+16  6.761700e+18
 1.101561e+05  2.408360e-02  4.293134e+16 -7.305593e+16  6.619806e+18
 1.101642e+05  2.408351e-02  4.401876e+16 -7.626227e+16  6.522400e+18
 1.101723e+05  2.408343e-02  4.476448e+16 -7.873905e+16  6.486176e+18
 1.101804e+05  2.408335e-02  4.399600e+16 -7.685144e+16  6.401153e+18
 1.101884e+05  2.408327e-02  4.474173e+16 -7.816761e+16  6.420464e+18
 1.101965e+05  2.408320e-02  4.419873e+16 -7.632769e+16  6.514972e+18
 1.102046e+05  2.408313e-02  4.286487e+16 -7.326758e+16  6.539910e+18
 1.102127e+05  2.408306e-02  4.056964e+16 -6.805060e+16  6.553133e+18
 1.102208e+05  2.408299e-02  4.001961e+16 -6.646756e+16  6.637862e+18
 1.102288e+05  2.408292e-02  4.151935e+16 -6.941932e+16  6.679621e+18
 1.102369e+05  2.408285e-02  4.248435e+16 -7.256417e+16  6.618502e+18
 1.102450e+05  2.408278e-02  4.422921e+16 -7.689308e+16  6.642703e+18
 1.102531e+05  2.408271e-02  4.503238e+16 -7.926669e+16  6.535803e+18
 1.102612e+05  2.408266e-02  4.422605e+16 -7.769184e+16  6.462815e+18
 1.102692e+05  2.408261e-02  4.468774e+16 -7.827700e+16  6.595098e+18
 1.102773e+05  2.408257e-02  4.408399e+16 -7.649209e+16  6.738086e+18
 1.102854e+05  2.408253e-02  4.258604e+16 -7.301036e+16  6.791088e+18
 1.102935e+05  2.408248e-02  4.020931e+16 -6.783250e+16  6.860807e+18
 1.103016e+05  2.408243e-02  4.005165e+16 -6.689660e+16  6.874476e+18
 1.103097e+05  2.408237e-02  4.192578e+16 -7.016949e+16  6.897452e+18
 1.103177e+05  2.408232e-02  4.321589e+16 -7.414569e+16  6.765837e+18
 1.103258e+05  2.408226e-02  4.480245e+16 -7.822546e+16  6.671201e+18
 1.103339e+05  2.408221e-02  4.460852e+16 -7.879132e+16  6.394094e+18
 1.103420e+05  2.408215e-02  4.488880e+16 -7.859770e+16  6.394303e+18
 1.103501e+05  2.408210e-02  4.507128e+16 -7.848026e+16  6.412376e+18
 1.103581e+05  2.408205e-02  4.405726e+16 -7.573015e+16  6.492129e+18
 1.103662e+05  2.408200e-02  4.293543e+16 -7.324024e+16  6.622302e+18
 1.103743e+05  2.408193e-02  4.074943e+16 -6.846113e+16  6.651442e+18
 1.103824e+05  2.408186e-02  4.014057e+16 -6.672894e+16  6.674807e+18
 1.103905e+05  2.408178e-02  4.210741e+16 -7.015793e+16  6.797684e+18
 1.103986e+05  2.408169e-02  4.314831e+16 -7.327997e+16  6.633204e+18
 1.104066e+05  2.408160e-02  4.392726e+16 -7.611645e+16  6.578089e+18
 1.104147e+05  2.408151e-02  4.409131e+16 -7.800857e+16  6.519609e+18
 1.104228e+05  2.408143e-02  4.379353e+16 -7.686345e+16  6.483862e+18
 1.104309e+05  2.408135e-02  4.455386e+16 -7.809503e+16  6.469963e+18
 1.104390e+05  2.408127e-02  4.399248e+16 -7.600594e+16  6.554635e+18
 1.104470e+05  2.408120e-02  4.289795e+16 -7.325225e+16  6.595184e+18
 1.104551e+05  2.408113e-02  4.075731e+16 -6.848862e+16  6.600110e+18
 1.104632e+05  2.408104e-02  4.007478e+16 -6.667075e+16  6.734791e+18
 1.104713e+05  2.408096e-02  4.132601e+16 -6.885379e+16  6.814778e+18
 1.104794e+05  2.408087e-02  4.189773e+16 -7.135250e+16  6.696199e+18
 1.104874e+05  2.408079e-02  4.405771e+16 -7.632639e+16  6.785803e+18
 1.104955e+05  2.408072e-02  4.450986e+16 -7.814057e+16  6.642525e+18
 1.105036e+05  2.408065e-02  4.411217e+16 -7.731598e+16  6.581582e+18
 1.105117e+05  2.408059e-02  4.500290e+16 -7.853543e+16  6.664242e+18
 1.105198e+05  2.408054e-02  4.445979e+16 -7.686248e+16  6.808999e+18
 1.105279e+05  2.408049e-02  4.263871e+16 -7.299001e+16  6.883889e+18
 1.105359e+05  2.408044e-02  4.026127e+16 -6.796932e+16  6.951125e+18
 1.105440e+05  2.408039e-02  4.063758e+16 -6.772448e+16  6.946967e+18
 1.105521e+05  2.408033e-02  4.171256e+16 -6.935628e+16  6.957013e+18
 1.105602e+05  2.408027e-02  4.332945e+16 -7.376697e+16  6.838199e+18
 1.105682e+05  2.408022e-02  4.435495e+16 -7.667978e+16  6.699418e+18
 1.105763e+05  2.408017e-02  4.478271e+16 -7.872169e+16  6.500377e+18
 1.105844e+05  2.408012e-02  4.456107e+16 -7.791041e+16  6.444339e+18
 1.105925e+05  2.408008e-02  4.513045e+16 -7.858606e+16  6.431159e+18
 1.106006e+05  2.408004e-02  4.417185e+16 -7.584842e+16  6.482294e+18
 1.106087e+05  2.407999e-02  4.338526e+16 -7.382756e+16  6.586181e+18
 1.106168e+05  2.407994e-02  4.140359e+16 -6.957157e+16  6.595406e+18
 1.106248e+05  2.407987e-02  4.041945e+16 -6.704411e+16  6.674688e+18
 1.106329e+05  2.407980e-02  4.127043e+16 -6.843451e+16  6.787664e+18
 1.106410e+05  2.407973e-02  4.280151e+16 -7.191358e+16  6.766073e+18
 1.106491e+05  2.407965e-02  4.363437e+16 -7.516171e+16  6.545618e+18
 1.106571e+05  2.407957e-02  4.446177e+16 -7.808947e+16  6.470823e+18
 1.106652e+05  2.407950e-02  4.416295e+16 -7.755119e+16  6.367232e+18
 1.106733e+05  2.407942e-02  4.495357e+16 -7.877375e+16  6.360522e+18
 1.106814e+05  2.407935e-02  4.410551e+16 -7.635754e+16  6.397827e+18
 1.106895e+05  2.407928e-02  4.328991e+16 -7.377166e+16  6.432229e+18
 1.106975e+05  2.407920e-02  4.156522e+16 -7.011028e+16  6.540030e+18
 1.107056e+05  2.407912e-02  4.027728e+16 -6.674640e+16  6.619506e+18
 1.107137e+05  2.407904e-02  4.101976e+16 -6.791027e+16  6.671222e+18
 1.107218e+05  2.407895e-02  4.230668e+16 -7.146031e+16  6.670946e+18
 1.107299e+05  2.407886e-02  4.360875e+16 -7.503128e+16  6.608327e+18
 1.107379e+05  2.407879e-02  4.555343e+16 -7.995609e+16  6.593161e+18
 1.107460e+05  2.407872e-02  4.427137e+16 -7.776191e+16  6.487033e+18
 1.107541e+05  2.407865e-02  4.511048e+16 -7.898642e+16  6.583115e+18
 1.107622e+05  2.407860e-02  4.438549e+16 -7.716379e+16  6.729558e+18
 1.107702e+05  2.407854e-02  4.291842e+16 -7.371180e+16  6.788518e+18
 1.107783e+05  2.407849e-02  4.119670e+16 -7.012582e+16  6.857629e+18
 1.107864e+05  2.407843e-02  4.021872e+16 -6.700734e+16  6.882957e+18
 1.107945e+05  2.407837e-02  4.082359e+16 -6.772713e+16  6.895276e+18
 1.108026e+05  2.407831e-02  4.246484e+16 -7.169950e+16  6.875970e+18
 1.108107e+05  2.407826e-02  4.399199e+16 -7.568015e+16  6.742451e+18
 1.108187e+05  2.407820e-02  4.414247e+16 -7.805495e+16  6.564709e+18
 1.108268e+05  2.407815e-02  4.409129e+16 -7.785217e+16  6.630545e+18
 1.108349e+05  2.407810e-02  4.555076e+16 -8.005683e+16  6.697091e+18
 1.108430e+05  2.407806e-02  4.459469e+16 -7.721042e+16  6.696704e+18
 1.108511e+05  2.407802e-02  4.329808e+16 -7.382785e+16  6.737791e+18
 1.108591e+05  2.407797e-02  4.137343e+16 -7.014548e+16  6.731135e+18
 1.108672e+05  2.407791e-02  3.991738e+16 -6.651167e+16  6.731301e+18
 1.108753e+05  2.407784e-02  3.987990e+16 -6.615528e+16  6.836439e+18
 1.108834e+05  2.407777e-02  4.206844e+16 -7.067181e+16  6.822804e+18
 1.108915e+05  2.407770e-02  4.316548e+16 -7.436594e+16  6.597359e+18
 1.108995e+05  2.407762e-02  4.382480e+16 -7.731659e+16  6.512421e+18
 1.109076e+05  2.407755e-02  4.366907e+16 -7.712820e+16  6.466706e+18
 1.109157e+05  2.407748e-02  4.500782e+16 -7.918498e+16  6.461002e+18
 1.109238e+05  2.407741e-02  4.426934e+16 -7.706447e+16  6.527622e+18
 1.109319e+05  2.407734e-02  4.397364e+16 -7.529433e+16  6.576935e+18
 1.109400e+05  2.407727e-02  4.220791e+16 -7.157938e+16  6.595111e+18
 1.109480e+05  2.407719e-02  4.016596e+16 -6.699369e+16  6.647171e+18
