 1.020593e+05  2.415002e-02  4.354921e+16 -7.568626e+16  6.195722e+18
 1.020674e+05  2.414995e-02  4.341770e+16 -7.607183e+16  5.920711e+18
 1.020754e+05  2.414988e-02  4.413605e+16 -7.730205e+16  5.837274e+18
 1.020835e+05  2.414981e-02  4.433637e+16 -7.788639e+16  5.839921e+18
 1.020916e+05  2.414975e-02  4.454232e+16 -7.751016e+16  5.923650e+18
 1.020997e+05  2.414969e-02  4.338442e+16 -7.384196e+16  5.968766e+18
 1.021077e+05  2.414960e-02  4.239258e+16 -7.110288e+16  6.136433e+18
 1.021158e+05  2.414952e-02  4.187807e+16 -7.041358e+16  6.201716e+18
 1.021239e+05  2.414942e-02  4.254373e+16 -7.201851e+16  6.209987e+18
 1.021320e+05  2.414933e-02  4.249219e+16 -7.243836e+16  6.163549e+18
 1.021401e+05  2.414923e-02  4.304415e+16 -7.383424e+16  6.041151e+18
 1.021482e+05  2.414914e-02  4.320386e+16 -7.444886e+16  5.883405e+18
 1.021562e+05  2.414904e-02  4.414924e+16 -7.646594e+16  5.887675e+18
 1.021643e+05  2.414896e-02  4.455308e+16 -7.704828e+16  5.916790e+18
 1.021724e+05  2.414889e-02  4.413552e+16 -7.525709e+16  6.042829e+18
 1.021805e+05  2.414882e-02  4.371521e+16 -7.378956e+16  6.103259e+18
 1.021885e+05  2.414876e-02  4.357821e+16 -7.278400e+16  6.107784e+18
 1.021966e+05  2.414870e-02  4.256262e+16 -7.091279e+16  6.084896e+18
 1.022047e+05  2.414864e-02  4.200298e+16 -7.015246e+16  6.074687e+18
 1.022128e+05  2.414859e-02  4.117309e+16 -6.927911e+16  6.016162e+18
 1.022209e+05  2.414854e-02  4.266088e+16 -7.273235e+16  5.845074e+18
 1.022290e+05  2.414850e-02  4.424880e+16 -7.632407e+16  5.803292e+18
 1.022370e+05  2.414847e-02  4.490960e+16 -7.799871e+16  5.800470e+18
 1.022451e+05  2.414844e-02  4.545341e+16 -7.891166e+16  5.805763e+18
 1.022532e+05  2.414842e-02  4.567821e+16 -7.956431e+16  5.854659e+18
 1.022613e+05  2.414840e-02  4.506840e+16 -7.832441e+16  5.913128e+18
 1.022694e+05  2.414838e-02  4.444446e+16 -7.598334e+16  5.901307e+18
 1.022774e+05  2.414837e-02  4.264569e+16 -7.162848e+16  5.939142e+18
 1.022855e+05  2.414836e-02  4.066253e+16 -6.774108e+16  6.017308e+18
 1.022936e+05  2.414834e-02  4.030875e+16 -6.695911e+16  6.155474e+18
 1.023017e+05  2.414832e-02  4.164959e+16 -7.006450e+16  6.135923e+18
 1.023098e+05  2.414829e-02  4.305619e+16 -7.388204e+16  6.072697e+18
 1.023178e+05  2.414826e-02  4.518937e+16 -7.925633e+16  5.957632e+18
 1.023259e+05  2.414824e-02  4.514550e+16 -7.936253e+16  5.860637e+18
 1.023340e+05  2.414822e-02  4.539242e+16 -7.996561e+16  5.826950e+18
 1.023421e+05  2.414820e-02  4.468276e+16 -7.856909e+16  6.025785e+18
 1.023502e+05  2.414817e-02  4.472920e+16 -7.744183e+16  6.192836e+18
 1.023583e+05  2.414814e-02  4.316798e+16 -7.347097e+16  6.289194e+18
 1.023663e+05  2.414810e-02  4.122382e+16 -6.909119e+16  6.376454e+18
 1.023744e+05  2.414806e-02  4.048080e+16 -6.747505e+16  6.444708e+18
 1.023825e+05  2.414801e-02  4.132495e+16 -6.923987e+16  6.443206e+18
 1.023906e+05  2.414795e-02  4.279517e+16 -7.310748e+16  6.298529e+18
 1.023986e+05  2.414789e-02  4.375493e+16 -7.638906e+16  6.231839e+18
 1.024067e+05  2.414783e-02  4.391133e+16 -7.753726e+16  5.994095e+18
 1.024148e+05  2.414777e-02  4.475649e+16 -7.901420e+16  5.999961e+18
 1.024229e+05  2.414771e-02  4.442517e+16 -7.779910e+16  6.107567e+18
 1.024310e+05  2.414766e-02  4.409253e+16 -7.608497e+16  6.277051e+18
 1.024391e+05  2.414761e-02  4.326044e+16 -7.356153e+16  6.373077e+18
 1.024472e+05  2.414756e-02  4.241480e+16 -7.106475e+16  6.484853e+18
 1.024552e+05  2.414750e-02  4.184434e+16 -6.992059e+16  6.481385e+18
 1.024633e+05  2.414744e-02  4.224384e+16 -7.069040e+16  6.461073e+18
 1.024714e+05  2.414738e-02  4.277936e+16 -7.261786e+16  6.303814e+18
 1.024795e+05  2.414733e-02  4.339309e+16 -7.488011e+16  6.168556e+18
 1.024875e+05  2.414728e-02  4.366906e+16 -7.572465e+16  5.889228e+18
 1.024956e+05  2.414724e-02  4.474543e+16 -7.757626e+16  5.822308e+18
 1.025037e+05  2.414721e-02  4.502701e+16 -7.771870e+16  5.846374e+18
 1.025118e+05  2.414719e-02  4.419008e+16 -7.549453e+16  5.870891e+18
 1.025199e+05  2.414717e-02  4.380403e+16 -7.392033e+16  6.021781e+18
 1.025280e+05  2.414714e-02  4.302615e+16 -7.156114e+16  6.133031e+18
 1.025360e+05  2.414711e-02  4.213519e+16 -6.970931e+16  6.200030e+18
 1.025441e+05  2.414707e-02  4.201201e+16 -6.991459e+16  6.249252e+18
 1.025522e+05  2.414703e-02  4.266052e+16 -7.179068e+16  6.219209e+18
 1.025603e+05  2.414699e-02  4.364047e+16 -7.431576e+16  6.060318e+18
 1.025684e+05  2.414695e-02  4.488984e+16 -7.699152e+16  5.976158e+18
 1.025764e+05  2.414691e-02  4.440843e+16 -7.624298e+16  5.872037e+18
 1.025845e+05  2.414687e-02  4.472759e+16 -7.700054e+16  5.849538e+18
 1.025926e+05  2.414683e-02  4.446166e+16 -7.638339e+16  5.903572e+18
 1.026007e+05  2.414678e-02  4.460197e+16 -7.597325e+16  5.932674e+18
 1.026087e+05  2.414674e-02  4.372465e+16 -7.321409e+16  5.979150e+18
 1.026168e+05  2.414669e-02  4.212974e+16 -6.983757e+16  6.118935e+18
 1.026249e+05  2.414664e-02  4.157352e+16 -6.870651e+16  6.206154e+18
 1.026330e+05  2.414657e-02  4.196892e+16 -6.972054e+16  6.203484e+18
 1.026411e+05  2.414651e-02  4.348709e+16 -7.317515e+16  6.128132e+18
 1.026492e+05  2.414645e-02  4.568749e+16 -7.813457e+16  6.081567e+18
 1.026572e+05  2.414639e-02  4.597801e+16 -7.933595e+16  5.893432e+18
 1.026653e+05  2.414633e-02  4.526610e+16 -7.806849e+16  5.871732e+18
 1.026734e+05  2.414626e-02  4.534739e+16 -7.826346e+16  5.947673e+18
 1.026815e+05  2.414620e-02  4.472339e+16 -7.622845e+16  6.082097e+18
 1.026895e+05  2.414614e-02  4.412676e+16 -7.439420e+16  6.183906e+18
 1.026976e+05  2.414608e-02  4.299188e+16 -7.128315e+16  6.220066e+18
 1.027057e+05  2.414602e-02  4.246724e+16 -7.019402e+16  6.268693e+18
 1.027138e+05  2.414596e-02  4.183334e+16 -6.929451e+16  6.284952e+18
 1.027219e+05  2.414590e-02  4.310945e+16 -7.248094e+16  6.230635e+18
 1.027300e+05  2.414584e-02  4.452509e+16 -7.611407e+16  6.146950e+18
 1.027381e+05  2.414578e-02  4.485408e+16 -7.797933e+16  5.956108e+18
 1.027461e+05  2.414572e-02  4.510252e+16 -7.809438e+16  5.986696e+18
 1.027542e+05  2.414568e-02  4.555159e+16 -7.875920e+16  5.966994e+18
 1.027623e+05  2.414564e-02  4.485068e+16 -7.719217e+16  6.030506e+18
 1.027704e+05  2.414560e-02  4.474783e+16 -7.626173e+16  6.136398e+18
 1.027784e+05  2.414556e-02  4.384023e+16 -7.339333e+16  6.182412e+18
 1.027865e+05  2.414552e-02  4.208831e+16 -6.963172e+16  6.199585e+18
 1.027946e+05  2.414547e-02  4.129015e+16 -6.794777e+16  6.252841e+18
 1.028027e+05  2.414540e-02  4.180014e+16 -6.938060e+16  6.301347e+18
 1.028108e+05  2.414533e-02  4.302924e+16 -7.294695e+16  6.122445e+18
 1.028189e+05  2.414526e-02  4.472214e+16 -7.725194e+16  6.119256e+18
 1.028269e+05  2.414519e-02  4.499076e+16 -7.818068e+16  5.909450e+18
 1.028350e+05  2.414512e-02  4.486452e+16 -7.821984e+16  5.910761e+18
 1.028431e+05  2.414506e-02  4.497710e+16 -7.876532e+16  6.036890e+18
 1.028512e+05  2.414501e-02  4.473746e+16 -7.714919e+16  6.232358e+18
 1.028593e+05  2.414495e-02  4.411724e+16 -7.461471e+16  6.340749e+18
 1.028674e+05  2.414488e-02  4.248348e+16 -7.064532e+16  6.494194e+18
 1.028754e+05  2.414481e-02  4.207406e+16 -6.969520e+16  6.555467e+18
 1.028835e+05  2.414474e-02  4.277131e+16 -7.167874e+16  6.464761e+18
 1.028916e+05  2.414466e-02  4.335765e+16 -7.372329e+16  6.359912e+18
 1.028996e+05  2.414458e-02  4.347642e+16 -7.510362e+16  6.263871e+18
 1.029077e+05  2.414451e-02  4.392299e+16 -7.606115e+16  5.994358e+18
 1.029158e+05  2.414444e-02  4.473358e+16 -7.767904e+16  5.892146e+18
 1.029239e+05  2.414437e-02  4.473873e+16 -7.738996e+16  5.983459e+18
 1.029320e+05  2.414432e-02  4.388745e+16 -7.482690e+16  6.014623e+18
 1.029401e+05  2.414426e-02  4.401693e+16 -7.408611e+16  6.132437e+18
 1.029482e+05  2.414419e-02  4.331235e+16 -7.217975e+16  6.194907e+18
 1.029562e+05  2.414412e-02  4.257068e+16 -7.124351e+16  6.172928e+18
 1.029643e+05  2.414404e-02  4.195673e+16 -7.072321e+16  6.229629e+18
 1.029724e+05  2.414397e-02  4.265077e+16 -7.235726e+16  6.188060e+18
 1.029805e+05  2.414391e-02  4.391965e+16 -7.505867e+16  6.026157e+18
 1.029885e+05  2.414384e-02  4.452246e+16 -7.667698e+16  5.862122e+18
 1.029966e+05  2.414379e-02  4.497326e+16 -7.718439e+16  5.846866e+18
 1.030047e+05  2.414374e-02  4.502683e+16 -7.719785e+16  5.855404e+18
 1.030128e+05  2.414369e-02  4.457103e+16 -7.640459e+16  5.856517e+18
 1.030209e+05  2.414364e-02  4.443010e+16 -7.572689e+16  5.883561e+18
 1.030290e+05  2.414359e-02  4.375270e+16 -7.310594e+16  5.859386e+18
 1.030370e+05  2.414353e-02  4.215906e+16 -6.964385e+16  5.884571e+18
 1.030451e+05  2.414347e-02  4.090352e+16 -6.751083e+16  5.925151e+18
 1.030532e+05  2.414341e-02  4.160640e+16 -6.926837e+16  5.910634e+18
 1.030613e+05  2.414334e-02  4.309775e+16 -7.294554e+16  5.896835e+18
 1.030694e+05  2.414327e-02  4.516095e+16 -7.776489e+16  5.873513e+18
 1.030774e+05  2.414321e-02  4.594878e+16 -7.964906e+16  5.814715e+18
 1.030855e+05  2.414314e-02  4.545131e+16 -7.906389e+16  5.824555e+18
 1.030936e+05  2.414307e-02  4.553593e+16 -7.963745e+16  5.988515e+18
 1.031017e+05  2.414301e-02  4.498143e+16 -7.761617e+16  6.133342e+18
 1.031097e+05  2.414294e-02  4.407099e+16 -7.468433e+16  6.226589e+18
 1.031178e+05  2.414287e-02  4.164392e+16 -6.947842e+16  6.258592e+18
 1.031259e+05  2.414280e-02  4.096392e+16 -6.772290e+16  6.293027e+18
 1.031340e+05  2.414272e-02  4.165961e+16 -6.918313e+16  6.293890e+18
 1.031421e+05  2.414264e-02  4.335432e+16 -7.374259e+16  6.246046e+18
 1.031502e+05  2.414255e-02  4.405926e+16 -7.662131e+16  6.210116e+18
 1.031583e+05  2.414246e-02  4.476456e+16 -7.844711e+16  5.952173e+18
 1.031663e+05  2.414237e-02  4.525074e+16 -7.923054e+16  5.907231e+18
 1.031744e+05  2.414230e-02  4.537914e+16 -7.935277e+16  6.061183e+18
 1.031825e+05  2.414223e-02  4.418351e+16 -7.636819e+16  6.179974e+18
 1.031906e+05  2.414216e-02  4.358619e+16 -7.427157e+16  6.296679e+18
 1.031986e+05  2.414209e-02  4.245874e+16 -7.094945e+16  6.361197e+18
 1.032067e+05  2.414201e-02  4.159037e+16 -6.922124e+16  6.356149e+18
 1.032148e+05  2.414192e-02  4.167043e+16 -6.941946e+16  6.293197e+18
 1.032229e+05  2.414184e-02  4.317487e+16 -7.324166e+16  6.149187e+18
 1.032310e+05  2.414175e-02  4.440631e+16 -7.660156e+16  5.989654e+18
 1.032391e+05  2.414167e-02  4.478090e+16 -7.839976e+16  5.866257e+18
 1.032471e+05  2.414159e-02  4.421926e+16 -7.708927e+16  5.866008e+18
 1.032552e+05  2.414152e-02  4.469965e+16 -7.780599e+16  5.869703e+18
 1.032633e+05  2.414145e-02  4.455613e+16 -7.688856e+16  5.896008e+18
 1.032714e+05  2.414139e-02  4.390579e+16 -7.488700e+16  5.923106e+18
 1.032795e+05  2.414133e-02  4.195605e+16 -7.041021e+16  5.981416e+18
 1.032875e+05  2.414125e-02  4.160882e+16 -6.900357e+16  6.097048e+18
 1.032956e+05  2.414118e-02  4.154721e+16 -6.940819e+16  6.177775e+18
 1.033037e+05  2.414109e-02  4.315861e+16 -7.307296e+16  6.150021e+18
 1.033118e+05  2.414101e-02  4.486452e+16 -7.722417e+16  6.046310e+18
 1.033198e+05  2.414093e-02  4.476624e+16 -7.803780e+16  5.927023e+18
 1.033279e+05  2.414086e-02  4.449829e+16 -7.758665e+16  5.846360e+18
 1.033360e+05  2.414079e-02  4.482795e+16 -7.812112e+16  5.918125e+18
 1.033441e+05  2.414072e-02  4.492855e+16 -7.784244e+16  6.076870e+18
 1.033522e+05  2.414065e-02  4.371771e+16 -7.479848e+16  6.207582e+18
 1.033603e+05  2.414058e-02  4.200437e+16 -7.052595e+16  6.324101e+18
 1.033684e+05  2.414050e-02  4.148836e+16 -6.896654e+16  6.515714e+18
 1.033764e+05  2.414042e-02  4.181252e+16 -6.981721e+16  6.560424e+18
 1.033845e+05  2.414032e-02  4.281531e+16 -7.238570e+16  6.393722e+18
 1.033926e+05  2.414023e-02  4.405748e+16 -7.593737e+16  6.283449e+18
 1.034006e+05  2.414015e-02  4.437928e+16 -7.734438e+16  6.106778e+18
 1.034087e+05  2.414007e-02  4.483550e+16 -7.854634e+16  5.989670e+18
 1.034168e+05  2.413999e-02  4.459858e+16 -7.800786e+16  6.055895e+18
 1.034249e+05  2.413991e-02  4.446920e+16 -7.680285e+16  6.227341e+18
 1.034330e+05  2.413984e-02  4.395375e+16 -7.482499e+16  6.337469e+18
 1.034411e+05  2.413977e-02  4.245515e+16 -7.113528e+16  6.414131e+18
 1.034492e+05  2.413970e-02  4.170152e+16 -6.952803e+16  6.434491e+18
 1.034572e+05  2.413961e-02  4.115475e+16 -6.876364e+16  6.459589e+18
 1.034653e+05  2.413953e-02  4.273524e+16 -7.187091e+16  6.372999e+18
 1.034734e+05  2.413944e-02  4.346464e+16 -7.444014e+16  6.139393e+18
 1.034815e+05  2.413935e-02  4.445225e+16 -7.737860e+16  6.053527e+18
 1.034895e+05  2.413927e-02  4.448982e+16 -7.753247e+16  6.003429e+18
 1.034976e+05  2.413919e-02  4.513809e+16 -7.842183e+16  5.959240e+18
 1.035057e+05  2.413912e-02  4.506312e+16 -7.781381e+16  6.024128e+18
 1.035138e+05  2.413906e-02  4.462889e+16 -7.601519e+16  6.068564e+18
 1.035219e+05  2.413900e-02  4.339572e+16 -7.303569e+16  6.097146e+18
 1.035299e+05  2.413893e-02  4.149007e+16 -6.907388e+16  6.187105e+18
 1.035380e+05  2.413885e-02  4.093327e+16 -6.847265e+16  6.230540e+18
 1.035461e+05  2.413877e-02  4.224159e+16 -7.133421e+16  6.185346e+18
 1.035542e+05  2.413869e-02  4.339294e+16 -7.396422e+16  6.105907e+18
 1.035623e+05  2.413860e-02  4.458871e+16 -7.684022e+16  5.953531e+18
 1.035704e+05  2.413852e-02  4.472824e+16 -7.744789e+16  5.802129e+18
 1.035785e+05  2.413844e-02  4.525363e+16 -7.858826e+16  5.861583e+18
 1.035865e+05  2.413836e-02  4.527710e+16 -7.844870e+16  5.964164e+18
 1.035946e+05  2.413830e-02  4.461403e+16 -7.663257e+16  6.090063e+18
 1.036027e+05  2.413823e-02  4.372557e+16 -7.383711e+16  6.215398e+18
 1.036108e+05  2.413816e-02  4.193536e+16 -6.954736e+16  6.275060e+18
 1.036188e+05  2.413808e-02  4.151872e+16 -6.841925e+16  6.250893e+18
 1.036269e+05  2.413799e-02  4.193964e+16 -6.959070e+16  6.218175e+18
 1.036350e+05  2.413791e-02  4.276327e+16 -7.230263e+16  6.162360e+18
 1.036431e+05  2.413782e-02  4.446186e+16 -7.664859e+16  6.088780e+18
 1.036512e+05  2.413774e-02  4.510260e+16 -7.874108e+16  5.964755e+18
 1.036593e+05  2.413766e-02  4.556604e+16 -7.991520e+16  6.002487e+18
 1.036673e+05  2.413759e-02  4.518950e+16 -7.941098e+16  6.055394e+18
 1.036754e+05  2.413752e-02  4.481378e+16 -7.763996e+16  6.165163e+18
 1.036835e+05  2.413746e-02  4.488523e+16 -7.657409e+16  6.248301e+18
 1.036916e+05  2.413739e-02  4.296055e+16 -7.187248e+16  6.251147e+18
 1.036996e+05  2.413731e-02  4.106710e+16 -6.802042e+16  6.264108e+18
 1.037077e+05  2.413723e-02  4.009174e+16 -6.626972e+16  6.403924e+18
 1.037158e+05  2.413714e-02  4.165954e+16 -6.999934e+16  6.351553e+18
 1.037239e+05  2.413704e-02  4.294481e+16 -7.404580e+16  6.170676e+18
 1.037320e+05  2.413695e-02  4.390706e+16 -7.769236e+16  6.177506e+18
 1.037400e+05  2.413688e-02  4.451877e+16 -7.871493e+16  6.187501e+18
 1.037481e+05  2.413681e-02  4.494525e+16 -7.920555e+16  6.140356e+18
 1.037562e+05  2.413673e-02  4.474906e+16 -7.818350e+16  6.318292e+18
 1.037643e+05  2.413666e-02  4.402017e+16 -7.592066e+16  6.431535e+18
 1.037724e+05  2.413659e-02  4.265126e+16 -7.266192e+16  6.478489e+18
 1.037805e+05  2.413652e-02  3.999634e+16 -6.724948e+16  6.528822e+18
 1.037885e+05  2.413645e-02  4.077494e+16 -6.841600e+16  6.610978e+18
 1.037966e+05  2.413637e-02  4.121375e+16 -7.030171e+16  6.532835e+18
 1.038047e+05  2.413629e-02  4.261986e+16 -7.407237e+16  6.438966e+18
 1.038128e+05  2.413621e-02  4.264909e+16 -7.529293e+16  6.336014e+18
 1.038209e+05  2.413614e-02  4.269095e+16 -7.596965e+16  6.099397e+18
 1.038289e+05  2.413607e-02  4.419865e+16 -7.843455e+16  6.045905e+18
 1.038370e+05  2.413600e-02  4.430737e+16 -7.775276e+16  6.115482e+18
 1.038451e+05  2.413594e-02  4.353260e+16 -7.512588e+16  6.266260e+18
 1.038532e+05  2.413587e-02  4.281290e+16 -7.259117e+16  6.388048e+18
 1.038613e+05  2.413579e-02  4.189023e+16 -7.042123e+16  6.533757e+18
 1.038694e+05  2.413572e-02  4.179581e+16 -7.056015e+16  6.487918e+18
 1.038774e+05  2.413564e-02  4.252893e+16 -7.224944e+16  6.391667e+18
 1.038855e+05  2.413557e-02  4.274139e+16 -7.313194e+16  6.254117e+18
 1.038936e+05  2.413550e-02  4.367437e+16 -7.538795e+16  6.043728e+18
 1.039017e+05  2.413543e-02  4.385835e+16 -7.575620e+16  5.800897e+18
 1.039098e+05  2.413536e-02  4.423900e+16 -7.661770e+16  5.763855e+18
 1.039178e+05  2.413528e-02  4.383064e+16 -7.558053e+16  5.788806e+18
 1.039259e+05  2.413522e-02  4.372962e+16 -7.476485e+16  5.835977e+18
 1.039340e+05  2.413515e-02  4.342293e+16 -7.331031e+16  5.847590e+18
 1.039421e+05  2.413507e-02  4.303337e+16 -7.185301e+16  5.907785e+18
 1.039501e+05  2.413499e-02  4.224932e+16 -7.013562e+16  5.934763e+18
 1.039582e+05  2.413490e-02  4.233380e+16 -7.046811e+16  5.920537e+18
 1.039663e+05  2.413481e-02  4.310221e+16 -7.256042e+16  5.831250e+18
 1.039744e+05  2.413472e-02  4.431249e+16 -7.599190e+16  5.724369e+18
 1.039825e+05  2.413463e-02  4.550216e+16 -7.873191e+16  5.705029e+18
 1.039906e+05  2.413455e-02  4.530641e+16 -7.809308e+16  5.641296e+18
 1.039986e+05  2.413447e-02  4.514122e+16 -7.803961e+16  5.660013e+18
 1.040067e+05  2.413439e-02  4.499264e+16 -7.762707e+16  5.746994e+18
 1.040148e+05  2.413431e-02  4.431360e+16 -7.559374e+16  5.754150e+18
 1.040229e+05  2.413423e-02  4.370782e+16 -7.330197e+16  5.831998e+18
 1.040309e+05  2.413416e-02  4.102581e+16 -6.837061e+16  5.962504e+18
 1.040390e+05  2.413408e-02  4.135736e+16 -6.864286e+16  6.064689e+18
 1.040471e+05  2.413399e-02  4.237291e+16 -7.106179e+16  6.015995e+18
 1.040552e+05  2.413390e-02  4.366087e+16 -7.466841e+16  5.981473e+18
 1.040633e+05  2.413381e-02  4.512308e+16 -7.847278e+16  5.962393e+18
 1.040714e+05  2.413373e-02  4.490956e+16 -7.839735e+16  5.827723e+18
 1.040794e+05  2.413366e-02  4.496285e+16 -7.854830e+16  5.894447e+18
 1.040875e+05  2.413359e-02  4.470998e+16 -7.781811e+16  6.017627e+18
 1.040956e+05  2.413353e-02  4.383448e+16 -7.537411e+16  6.163562e+18
 1.041037e+05  2.413347e-02  4.351683e+16 -7.386944e+16  6.284285e+18
 1.041118e+05  2.413340e-02  4.254235e+16 -7.101576e+16  6.315890e+18
 1.041199e+05  2.413333e-02  4.251565e+16 -7.073918e+16  6.318258e+18
 1.041279e+05  2.413326e-02  4.220043e+16 -7.049154e+16  6.300249e+18
 1.041360e+05  2.413318e-02  4.338020e+16 -7.352231e+16  6.141360e+18
 1.041441e+05  2.413310e-02  4.480147e+16 -7.722261e+16  6.032461e+18
 1.041522e+05  2.413303e-02  4.469616e+16 -7.791904e+16  5.782623e+18
 1.041602e+05  2.413296e-02  4.530957e+16 -7.866892e+16  5.787645e+18
 1.041683e+05  2.413290e-02  4.555411e+16 -7.896297e+16  5.779321e+18
 1.041764e+05  2.413284e-02  4.479415e+16 -7.689238e+16  5.845624e+18
 1.041845e+05  2.413277e-02  4.402455e+16 -7.493494e+16  5.891789e+18
 1.041926e+05  2.413270e-02  4.299993e+16 -7.191592e+16  5.936801e+18
 1.042007e+05  2.413262e-02  4.161839e+16 -6.900251e+16  6.032058e+18
 1.042087e+05  2.413254e-02  4.137862e+16 -6.855890e+16  6.106942e+18
 1.042168e+05  2.413246e-02  4.273096e+16 -7.181476e+16  6.081707e+18
 1.042249e+05  2.413237e-02  4.353159e+16 -7.453812e+16  5.966528e+18
 1.042330e+05  2.413228e-02  4.455180e+16 -7.748608e+16  5.885020e+18
 1.042410e+05  2.413220e-02  4.409843e+16 -7.672683e+16  5.770378e+18
 1.042491e+05  2.413211e-02  4.506342e+16 -7.830416e+16  5.787736e+18
 1.042572e+05  2.413203e-02  4.470095e+16 -7.786659e+16  5.874559e+18
 1.042653e+05  2.413196e-02  4.452313e+16 -7.676154e+16  6.027900e+18
 1.042734e+05  2.413189e-02  4.319364e+16 -7.320593e+16  6.171795e+18
 1.042815e+05  2.413182e-02  4.231472e+16 -7.069140e+16  6.283697e+18
 1.042895e+05  2.413174e-02  4.157568e+16 -6.927672e+16  6.351847e+18
 1.042976e+05  2.413167e-02  4.217649e+16 -7.089635e+16  6.355561e+18
 1.043057e+05  2.413159e-02  4.326408e+16 -7.407530e+16  6.235850e+18
 1.043138e+05  2.413152e-02  4.381903e+16 -7.621263e+16  6.144687e+18
 1.043219e+05  2.413145e-02  4.384927e+16 -7.630973e+16  5.956187e+18
 1.043300e+05  2.413139e-02  4.486656e+16 -7.823585e+16  5.961225e+18
 1.043380e+05  2.413133e-02  4.434178e+16 -7.678621e+16  6.065581e+18
 1.043461e+05  2.413128e-02  4.370953e+16 -7.461116e+16  6.128720e+18
 1.043542e+05  2.413123e-02  4.343615e+16 -7.335443e+16  6.220397e+18
 1.043622e+05  2.413118e-02  4.257290e+16 -7.092641e+16  6.253690e+18
 1.043703e+05  2.413112e-02  4.208317e+16 -7.042629e+16  6.250491e+18
 1.043784e+05  2.413106e-02  4.196088e+16 -7.058741e+16  6.303756e+18
 1.043865e+05  2.413101e-02  4.341950e+16 -7.365512e+16  6.179530e+18
 1.043946e+05  2.413095e-02  4.407216e+16 -7.574100e+16  6.001354e+18
 1.044027e+05  2.413088e-02  4.412635e+16 -7.669679e+16  5.921880e+18
 1.044108e+05  2.413082e-02  4.455474e+16 -7.719864e+16  5.919444e+18
 1.044188e+05  2.413077e-02  4.460159e+16 -7.687637e+16  5.951435e+18
 1.044269e+05  2.413071e-02  4.411653e+16 -7.589484e+16  5.967923e+18
 1.044350e+05  2.413065e-02  4.373403e+16 -7.444561e+16  5.975575e+18
 1.044431e+05  2.413059e-02  4.247655e+16 -7.102057e+16  6.065056e+18
 1.044512e+05  2.413053e-02  4.087791e+16 -6.782465e+16  6.139322e+18
 1.044592e+05  2.413046e-02  4.156223e+16 -6.935853e+16  6.153468e+18
 1.044673e+05  2.413038e-02  4.283405e+16 -7.225472e+16  6.085319e+18
 1.044754e+05  2.413031e-02  4.348663e+16 -7.455698e+16  6.000344e+18
 1.044835e+05  2.413023e-02  4.522863e+16 -7.837493e+16  5.971838e+18
 1.044915e+05  2.413015e-02  4.477102e+16 -7.758806e+16  5.825105e+18
 1.044996e+05  2.413007e-02  4.522673e+16 -7.843936e+16  5.825076e+18
 1.045077e+05  2.413000e-02  4.456349e+16 -7.698547e+16  5.965110e+18
 1.045158e+05  2.412993e-02  4.407467e+16 -7.528247e+16  6.091676e+18
 1.045239e+05  2.412986e-02  4.267646e+16 -7.166792e+16  6.147091e+18
 1.045320e+05  2.412979e-02  4.237663e+16 -7.036997e+16  6.240306e+18
 1.045401e+05  2.412971e-02  4.248770e+16 -7.072038e+16  6.249021e+18
 1.045481e+05  2.412963e-02  4.303557e+16 -7.210560e+16  6.207178e+18
 1.045562e+05  2.412956e-02  4.412716e+16 -7.449911e+16  6.086930e+18
 1.045643e+05  2.412948e-02  4.451996e+16 -7.661803e+16  5.930634e+18
 1.045724e+05  2.412942e-02  4.467215e+16 -7.729345e+16  5.816257e+18
 1.045804e+05  2.412936e-02  4.569960e+16 -7.886755e+16  5.841158e+18
 1.045885e+05  2.412930e-02  4.537724e+16 -7.780831e+16  5.931900e+18
 1.045966e+05  2.412925e-02  4.480725e+16 -7.609412e+16  5.974487e+18
 1.046047e+05  2.412919e-02  4.407539e+16 -7.359381e+16  6.006549e+18
 1.046128e+05  2.412913e-02  4.277583e+16 -7.110313e+16  5.964148e+18
 1.046208e+05  2.412907e-02  4.156385e+16 -6.885415e+16  6.016625e+18
 1.046289e+05  2.412900e-02  4.155155e+16 -6.917494e+16  6.134710e+18
 1.046370e+05  2.412893e-02  4.330850e+16 -7.339149e+16  6.053391e+18
 1.046451e+05  2.412885e-02  4.430425e+16 -7.606352e+16  6.018912e+18
 1.046532e+05  2.412878e-02  4.453296e+16 -7.793454e+16  6.063305e+18
 1.046613e+05  2.412870e-02  4.446038e+16 -7.762555e+16  6.025972e+18
 1.046693e+05  2.412863e-02  4.514779e+16 -7.850784e+16  6.027146e+18
 1.046774e+05  2.412855e-02  4.521828e+16 -7.829354e+16  6.032761e+18
 1.046855e+05  2.412848e-02  4.411321e+16 -7.543783e+16  6.034974e+18
 1.046936e+05  2.412841e-02  4.202545e+16 -7.075576e+16  6.158523e+18
 1.047016e+05  2.412833e-02  4.094720e+16 -6.808108e+16  6.200204e+18
 1.047097e+05  2.412825e-02  4.137957e+16 -6.887962e+16  6.314960e+18
 1.047178e+05  2.412816e-02  4.260943e+16 -7.210238e+16  6.309684e+18
 1.047259e+05  2.412807e-02  4.460550e+16 -7.684245e+16  6.308422e+18
 1.047340e+05  2.412798e-02  4.458490e+16 -7.754577e+16  6.120149e+18
 1.047421e+05  2.412790e-02  4.488489e+16 -7.854107e+16  6.084509e+18
