 1.007906e+05  2.416157e-02  4.111679e+16 -6.897717e+16  6.108547e+18
 1.007987e+05  2.416149e-02  4.196905e+16 -7.119165e+16  6.066451e+18
 1.008068e+05  2.416141e-02  4.344461e+16 -7.456775e+16  5.876734e+18
 1.008148e+05  2.416134e-02  4.477511e+16 -7.750231e+16  5.746248e+18
 1.008229e+05  2.416128e-02  4.526188e+16 -7.866433e+16  5.690936e+18
 1.008310e+05  2.416122e-02  4.528859e+16 -7.896398e+16  5.709414e+18
 1.008391e+05  2.416116e-02  4.513440e+16 -7.848123e+16  5.797099e+18
 1.008472e+05  2.416110e-02  4.445159e+16 -7.608267e+16  5.845108e+18
 1.008552e+05  2.416104e-02  4.341236e+16 -7.280154e+16  5.883559e+18
 1.008633e+05  2.416097e-02  4.087977e+16 -6.776329e+16  6.031848e+18
 1.008714e+05  2.416089e-02  4.046040e+16 -6.699995e+16  6.161819e+18
 1.008795e+05  2.416080e-02  4.132818e+16 -6.928968e+16  6.186406e+18
 1.008876e+05  2.416071e-02  4.274668e+16 -7.333678e+16  6.049050e+18
 1.008956e+05  2.416063e-02  4.449871e+16 -7.782809e+16  6.012830e+18
 1.009037e+05  2.416056e-02  4.486853e+16 -7.886338e+16  5.884544e+18
 1.009118e+05  2.416048e-02  4.470536e+16 -7.905470e+16  5.917246e+18
 1.009199e+05  2.416041e-02  4.470823e+16 -7.920017e+16  6.064135e+18
 1.009280e+05  2.416035e-02  4.413196e+16 -7.676324e+16  6.230034e+18
 1.009361e+05  2.416029e-02  4.329501e+16 -7.370654e+16  6.344331e+18
 1.009441e+05  2.416022e-02  4.241890e+16 -7.109331e+16  6.416064e+18
 1.009522e+05  2.416015e-02  4.109334e+16 -6.873221e+16  6.386211e+18
 1.009603e+05  2.416008e-02  4.120334e+16 -6.911642e+16  6.371514e+18
 1.009684e+05  2.416002e-02  4.227874e+16 -7.187792e+16  6.226893e+18
 1.009764e+05  2.415995e-02  4.338244e+16 -7.530741e+16  6.112582e+18
 1.009845e+05  2.415987e-02  4.312403e+16 -7.593317e+16  5.919337e+18
 1.009926e+05  2.415981e-02  4.442486e+16 -7.850765e+16  5.986184e+18
 1.010007e+05  2.415975e-02  4.479845e+16 -7.867193e+16  6.104591e+18
 1.010088e+05  2.415969e-02  4.453885e+16 -7.670549e+16  6.224789e+18
 1.010169e+05  2.415963e-02  4.352351e+16 -7.407837e+16  6.281389e+18
 1.010249e+05  2.415956e-02  4.285743e+16 -7.192618e+16  6.293175e+18
 1.010330e+05  2.415948e-02  4.164106e+16 -6.993964e+16  6.248554e+18
 1.010411e+05  2.415939e-02  4.053271e+16 -6.818009e+16  6.186999e+18
 1.010492e+05  2.415929e-02  4.175066e+16 -7.075625e+16  6.095942e+18
 1.010572e+05  2.415919e-02  4.336673e+16 -7.461284e+16  5.891741e+18
 1.010653e+05  2.415909e-02  4.499987e+16 -7.855181e+16  5.791278e+18
 1.010734e+05  2.415899e-02  4.508264e+16 -7.899191e+16  5.780908e+18
 1.010815e+05  2.415888e-02  4.542723e+16 -7.953897e+16  5.809295e+18
 1.010896e+05  2.415878e-02  4.512874e+16 -7.879403e+16  5.898214e+18
 1.010977e+05  2.415868e-02  4.439425e+16 -7.617671e+16  5.913442e+18
 1.011058e+05  2.415857e-02  4.354995e+16 -7.353289e+16  5.963994e+18
 1.011138e+05  2.415846e-02  4.165695e+16 -6.937705e+16  6.021792e+18
 1.011219e+05  2.415834e-02  4.067217e+16 -6.780777e+16  6.065538e+18
 1.011300e+05  2.415821e-02  4.114370e+16 -6.905974e+16  6.099199e+18
 1.011381e+05  2.415809e-02  4.307806e+16 -7.386205e+16  6.010622e+18
 1.011461e+05  2.415796e-02  4.436947e+16 -7.755858e+16  5.914822e+18
 1.011542e+05  2.415785e-02  4.499141e+16 -7.933566e+16  5.828369e+18
 1.011623e+05  2.415774e-02  4.532425e+16 -8.024792e+16  5.858282e+18
 1.011704e+05  2.415765e-02  4.448393e+16 -7.841561e+16  5.919936e+18
 1.011785e+05  2.415756e-02  4.413486e+16 -7.656994e+16  6.048538e+18
 1.011866e+05  2.415748e-02  4.287373e+16 -7.262288e+16  6.088407e+18
 1.011946e+05  2.415738e-02  4.222424e+16 -7.043266e+16  6.174132e+18
 1.012027e+05  2.415728e-02  4.020093e+16 -6.691280e+16  6.260325e+18
 1.012108e+05  2.415718e-02  4.113607e+16 -6.873957e+16  6.329059e+18
 1.012189e+05  2.415707e-02  4.265287e+16 -7.281706e+16  6.155183e+18
 1.012270e+05  2.415697e-02  4.338245e+16 -7.593999e+16  6.107408e+18
 1.012350e+05  2.415688e-02  4.369159e+16 -7.737948e+16  6.009795e+18
 1.012431e+05  2.415679e-02  4.445686e+16 -7.877384e+16  6.028117e+18
 1.012512e+05  2.415671e-02  4.467476e+16 -7.876566e+16  6.112734e+18
 1.012593e+05  2.415662e-02  4.435809e+16 -7.675582e+16  6.282752e+18
 1.012674e+05  2.415654e-02  4.350866e+16 -7.424426e+16  6.416119e+18
 1.012754e+05  2.415644e-02  4.111638e+16 -6.916123e+16  6.452975e+18
 1.012835e+05  2.415634e-02  4.084179e+16 -6.846597e+16  6.523603e+18
 1.012916e+05  2.415624e-02  4.130312e+16 -6.966169e+16  6.429758e+18
 1.012997e+05  2.415614e-02  4.270972e+16 -7.321707e+16  6.314363e+18
 1.013078e+05  2.415604e-02  4.315918e+16 -7.525779e+16  6.172329e+18
 1.013158e+05  2.415595e-02  4.361785e+16 -7.647543e+16  5.962394e+18
 1.013239e+05  2.415585e-02  4.466804e+16 -7.868431e+16  5.956308e+18
 1.013320e+05  2.415576e-02  4.446188e+16 -7.856715e+16  6.077707e+18
 1.013401e+05  2.415568e-02  4.391961e+16 -7.614545e+16  6.220601e+18
 1.013482e+05  2.415559e-02  4.321620e+16 -7.355618e+16  6.342601e+18
 1.013562e+05  2.415551e-02  4.282915e+16 -7.152447e+16  6.392632e+18
 1.013643e+05  2.415541e-02  4.221498e+16 -7.036295e+16  6.378505e+18
 1.013724e+05  2.415531e-02  4.142832e+16 -6.960785e+16  6.311225e+18
 1.013805e+05  2.415521e-02  4.141369e+16 -7.015603e+16  6.191104e+18
 1.013886e+05  2.415512e-02  4.282721e+16 -7.332248e+16  6.000567e+18
 1.013967e+05  2.415502e-02  4.340285e+16 -7.523406e+16  5.819804e+18
 1.014047e+05  2.415492e-02  4.399147e+16 -7.685076e+16  5.777231e+18
 1.014128e+05  2.415483e-02  4.461049e+16 -7.811342e+16  5.793414e+18
 1.014209e+05  2.415475e-02  4.475627e+16 -7.774387e+16  5.866245e+18
 1.014290e+05  2.415467e-02  4.444917e+16 -7.619120e+16  5.879068e+18
 1.014370e+05  2.415458e-02  4.341785e+16 -7.303308e+16  5.852825e+18
 1.014451e+05  2.415450e-02  4.186072e+16 -6.991959e+16  5.950020e+18
 1.014532e+05  2.415441e-02  4.076039e+16 -6.801463e+16  5.962351e+18
 1.014613e+05  2.415431e-02  4.137361e+16 -6.927853e+16  5.947013e+18
 1.014694e+05  2.415421e-02  4.262318e+16 -7.253841e+16  5.861179e+18
 1.014775e+05  2.415412e-02  4.409758e+16 -7.666369e+16  5.857568e+18
 1.014856e+05  2.415403e-02  4.491460e+16 -7.841309e+16  5.839710e+18
 1.014936e+05  2.415395e-02  4.541676e+16 -7.973394e+16  5.888651e+18
 1.015017e+05  2.415386e-02  4.508696e+16 -7.962565e+16  6.028452e+18
 1.015098e+05  2.415379e-02  4.467049e+16 -7.794480e+16  6.223730e+18
 1.015179e+05  2.415373e-02  4.403645e+16 -7.527125e+16  6.288617e+18
 1.015259e+05  2.415366e-02  4.242651e+16 -7.111244e+16  6.313190e+18
 1.015340e+05  2.415360e-02  4.094759e+16 -6.811093e+16  6.340776e+18
 1.015421e+05  2.415353e-02  4.049496e+16 -6.736829e+16  6.429560e+18
 1.015502e+05  2.415346e-02  4.171725e+16 -7.125562e+16  6.369191e+18
 1.015583e+05  2.415339e-02  4.318315e+16 -7.561054e+16  6.359069e+18
 1.015664e+05  2.415333e-02  4.317162e+16 -7.687141e+16  6.153418e+18
 1.015744e+05  2.415327e-02  4.468859e+16 -7.967942e+16  6.106333e+18
 1.015825e+05  2.415323e-02  4.471362e+16 -7.938350e+16  6.148880e+18
 1.015906e+05  2.415318e-02  4.398374e+16 -7.678599e+16  6.293066e+18
 1.015987e+05  2.415314e-02  4.332532e+16 -7.447865e+16  6.378339e+18
 1.016067e+05  2.415309e-02  4.212888e+16 -7.108858e+16  6.422125e+18
 1.016148e+05  2.415304e-02  4.122578e+16 -6.932529e+16  6.515535e+18
 1.016229e+05  2.415298e-02  4.061975e+16 -6.808188e+16  6.480910e+18
 1.016310e+05  2.415290e-02  4.229851e+16 -7.191477e+16  6.319492e+18
 1.016391e+05  2.415283e-02  4.315808e+16 -7.443882e+16  6.169544e+18
 1.016472e+05  2.415277e-02  4.306245e+16 -7.560296e+16  5.957807e+18
 1.016552e+05  2.415270e-02  4.340444e+16 -7.626605e+16  5.780865e+18
 1.016633e+05  2.415264e-02  4.435840e+16 -7.776527e+16  5.718343e+18
 1.016714e+05  2.415259e-02  4.453237e+16 -7.751293e+16  5.809716e+18
 1.016795e+05  2.415254e-02  4.363800e+16 -7.468401e+16  5.890960e+18
 1.016876e+05  2.415249e-02  4.251120e+16 -7.139756e+16  6.036407e+18
 1.016956e+05  2.415243e-02  4.201665e+16 -6.993731e+16  6.206780e+18
 1.017037e+05  2.415236e-02  4.213770e+16 -7.069830e+16  6.223132e+18
 1.017118e+05  2.415229e-02  4.280966e+16 -7.286655e+16  6.164964e+18
 1.017199e+05  2.415222e-02  4.381513e+16 -7.509252e+16  6.060636e+18
 1.017280e+05  2.415216e-02  4.451186e+16 -7.656075e+16  5.860509e+18
 1.017360e+05  2.415211e-02  4.419255e+16 -7.635303e+16  5.745880e+18
 1.017441e+05  2.415207e-02  4.447077e+16 -7.716530e+16  5.747816e+18
 1.017522e+05  2.415203e-02  4.439801e+16 -7.617607e+16  5.825791e+18
 1.017603e+05  2.415199e-02  4.400464e+16 -7.413558e+16  5.931093e+18
 1.017684e+05  2.415195e-02  4.338648e+16 -7.239038e+16  6.008445e+18
 1.017765e+05  2.415191e-02  4.317216e+16 -7.171352e+16  6.044453e+18
 1.017845e+05  2.415186e-02  4.287908e+16 -7.180350e+16  6.134162e+18
 1.017926e+05  2.415180e-02  4.204934e+16 -7.092703e+16  6.134207e+18
 1.018007e+05  2.415175e-02  4.311445e+16 -7.310893e+16  5.964335e+18
 1.018088e+05  2.415169e-02  4.398116e+16 -7.512423e+16  5.835918e+18
 1.018168e+05  2.415164e-02  4.408176e+16 -7.604196e+16  5.779662e+18
 1.018249e+05  2.415159e-02  4.482667e+16 -7.759969e+16  5.814889e+18
 1.018330e+05  2.415153e-02  4.511711e+16 -7.807953e+16  5.830341e+18
 1.018411e+05  2.415147e-02  4.512226e+16 -7.779269e+16  5.905924e+18
 1.018492e+05  2.415140e-02  4.455709e+16 -7.547358e+16  5.840131e+18
 1.018573e+05  2.415134e-02  4.303053e+16 -7.179289e+16  5.863713e+18
 1.018653e+05  2.415127e-02  4.108845e+16 -6.823574e+16  5.906371e+18
 1.018734e+05  2.415119e-02  4.088881e+16 -6.808530e+16  5.961882e+18
 1.018815e+05  2.415111e-02  4.190800e+16 -7.052341e+16  5.908794e+18
 1.018896e+05  2.415103e-02  4.371897e+16 -7.520040e+16  5.839799e+18
 1.018976e+05  2.415095e-02  4.597588e+16 -8.045429e+16  5.828643e+18
 1.019057e+05  2.415088e-02  4.532467e+16 -7.958285e+16  5.804853e+18
 1.019138e+05  2.415082e-02  4.567930e+16 -8.053544e+16  5.940373e+18
 1.019219e+05  2.415076e-02  4.528544e+16 -7.966981e+16  6.156754e+18
 1.019300e+05  2.415071e-02  4.452698e+16 -7.699822e+16  6.322312e+18
 1.019381e+05  2.415066e-02  4.336235e+16 -7.358138e+16  6.350524e+18
 1.019461e+05  2.415061e-02  4.147258e+16 -6.938280e+16  6.349849e+18
 1.019542e+05  2.415057e-02  3.956688e+16 -6.633284e+16  6.442671e+18
 1.019623e+05  2.415052e-02  4.097447e+16 -6.933897e+16  6.338263e+18
 1.019704e+05  2.415047e-02  4.275867e+16 -7.343528e+16  6.232711e+18
 1.019785e+05  2.415043e-02  4.308916e+16 -7.573629e+16  6.099353e+18
 1.019865e+05  2.415039e-02  4.368490e+16 -7.753639e+16  5.956913e+18
 1.019946e+05  2.415036e-02  4.476886e+16 -7.949120e+16  6.029455e+18
 1.020027e+05  2.415034e-02  4.422348e+16 -7.791350e+16  6.122300e+18
 1.020108e+05  2.415031e-02  4.381834e+16 -7.595678e+16  6.290507e+18
 1.020189e+05  2.415028e-02  4.286622e+16 -7.313569e+16  6.346921e+18
 1.020269e+05  2.415025e-02  4.187090e+16 -7.020013e+16  6.413594e+18
 1.020350e+05  2.415020e-02  4.106883e+16 -6.848413e+16  6.450936e+18
 1.020431e+05  2.415015e-02  4.146554e+16 -6.957552e+16  6.447409e+18
 1.020512e+05  2.415008e-02  4.214632e+16 -7.231268e+16  6.202713e+18
 1.020593e+05  2.415002e-02  4.354921e+16 -7.568626e+16  6.195722e+18
 1.020674e+05  2.414995e-02  4.341770e+16 -7.607183e+16  5.920711e+18
 1.020754e+05  2.414988e-02  4.413605e+16 -7.730205e+16  5.837274e+18
 1.020835e+05  2.414981e-02  4.433637e+16 -7.788639e+16  5.839921e+18
 1.020916e+05  2.414975e-02  4.454232e+16 -7.751016e+16  5.923650e+18
 1.020997e+05  2.414969e-02  4.338442e+16 -7.384196e+16  5.968766e+18
 1.021077e+05  2.414960e-02  4.239258e+16 -7.110288e+16  6.136433e+18
 1.021158e+05  2.414952e-02  4.187807e+16 -7.041358e+16  6.201716e+18
 1.021239e+05  2.414942e-02  4.254373e+16 -7.201851e+16  6.209987e+18
 1.021320e+05  2.414933e-02  4.249219e+16 -7.243836e+16  6.163549e+18
 1.021401e+05  2.414923e-02  4.304415e+16 -7.383424e+16  6.041151e+18
 1.021482e+05  2.414914e-02  4.320386e+16 -7.444886e+16  5.883405e+18
 1.021562e+05  2.414904e-02  4.414924e+16 -7.646594e+16  5.887675e+18
 1.021643e+05  2.414896e-02  4.455308e+16 -7.704828e+16  5.916790e+18
 1.021724e+05  2.414889e-02  4.413552e+16 -7.525709e+16  6.042829e+18
 1.021805e+05  2.414882e-02  4.371521e+16 -7.378956e+16  6.103259e+18
 1.021885e+05  2.414876e-02  4.357821e+16 -7.278400e+16  6.107784e+18
 1.021966e+05  2.414870e-02  4.256262e+16 -7.091279e+16  6.084896e+18
 1.022047e+05  2.414864e-02  4.200298e+16 -7.015246e+16  6.074687e+18
 1.022128e+05  2.414859e-02  4.117309e+16 -6.927911e+16  6.016162e+18
 1.022209e+05  2.414854e-02  4.266088e+16 -7.273235e+16  5.845074e+18
 1.022290e+05  2.414850e-02  4.424880e+16 -7.632407e+16  5.803292e+18
 1.022370e+05  2.414847e-02  4.490960e+16 -7.799871e+16  5.800470e+18
 1.022451e+05  2.414844e-02  4.545341e+16 -7.891166e+16  5.805763e+18
 1.022532e+05  2.414842e-02  4.567821e+16 -7.956431e+16  5.854659e+18
 1.022613e+05  2.414840e-02  4.506840e+16 -7.832441e+16  5.913128e+18
 1.022694e+05  2.414838e-02  4.444446e+16 -7.598334e+16  5.901307e+18
 1.022774e+05  2.414837e-02  4.264569e+16 -7.162848e+16  5.939142e+18
 1.022855e+05  2.414836e-02  4.066253e+16 -6.774108e+16  6.017308e+18
 1.022936e+05  2.414834e-02  4.030875e+16 -6.695911e+16  6.155474e+18
 1.023017e+05  2.414832e-02  4.164959e+16 -7.006450e+16  6.135923e+18
 1.023098e+05  2.414829e-02  4.305619e+16 -7.388204e+16  6.072697e+18
 1.023178e+05  2.414826e-02  4.518937e+16 -7.925633e+16  5.957632e+18
 1.023259e+05  2.414824e-02  4.514550e+16 -7.936253e+16  5.860637e+18
 1.023340e+05  2.414822e-02  4.539242e+16 -7.996561e+16  5.826950e+18
 1.023421e+05  2.414820e-02  4.468276e+16 -7.856909e+16  6.025785e+18
 1.023502e+05  2.414817e-02  4.472920e+16 -7.744183e+16  6.192836e+18
 1.023583e+05  2.414814e-02  4.316798e+16 -7.347097e+16  6.289194e+18
 1.023663e+05  2.414810e-02  4.122382e+16 -6.909119e+16  6.376454e+18
 1.023744e+05  2.414806e-02  4.048080e+16 -6.747505e+16  6.444708e+18
 1.023825e+05  2.414801e-02  4.132495e+16 -6.923987e+16  6.443206e+18
 1.023906e+05  2.414795e-02  4.279517e+16 -7.310748e+16  6.298529e+18
 1.023986e+05  2.414789e-02  4.375493e+16 -7.638906e+16  6.231839e+18
 1.024067e+05  2.414783e-02  4.391133e+16 -7.753726e+16  5.994095e+18
 1.024148e+05  2.414777e-02  4.475649e+16 -7.901420e+16  5.999961e+18
 1.024229e+05  2.414771e-02  4.442517e+16 -7.779910e+16  6.107567e+18
 1.024310e+05  2.414766e-02  4.409253e+16 -7.608497e+16  6.277051e+18
 1.024391e+05  2.414761e-02  4.326044e+16 -7.356153e+16  6.373077e+18
 1.024472e+05  2.414756e-02  4.241480e+16 -7.106475e+16  6.484853e+18
 1.024552e+05  2.414750e-02  4.184434e+16 -6.992059e+16  6.481385e+18
 1.024633e+05  2.414744e-02  4.224384e+16 -7.069040e+16  6.461073e+18
 1.024714e+05  2.414738e-02  4.277936e+16 -7.261786e+16  6.303814e+18
 1.024795e+05  2.414733e-02  4.339309e+16 -7.488011e+16  6.168556e+18
 1.024875e+05  2.414728e-02  4.366906e+16 -7.572465e+16  5.889228e+18
 1.024956e+05  2.414724e-02  4.474543e+16 -7.757626e+16  5.822308e+18
 1.025037e+05  2.414721e-02  4.502701e+16 -7.771870e+16  5.846374e+18
 1.025118e+05  2.414719e-02  4.419008e+16 -7.549453e+16  5.870891e+18
 1.025199e+05  2.414717e-02  4.380403e+16 -7.392033e+16  6.021781e+18
 1.025280e+05  2.414714e-02  4.302615e+16 -7.156114e+16  6.133031e+18
 1.025360e+05  2.414711e-02  4.213519e+16 -6.970931e+16  6.200030e+18
 1.025441e+05  2.414707e-02  4.201201e+16 -6.991459e+16  6.249252e+18
 1.025522e+05  2.414703e-02  4.266052e+16 -7.179068e+16  6.219209e+18
 1.025603e+05  2.414699e-02  4.364047e+16 -7.431576e+16  6.060318e+18
 1.025684e+05  2.414695e-02  4.488984e+16 -7.699152e+16  5.976158e+18
 1.025764e+05  2.414691e-02  4.440843e+16 -7.624298e+16  5.872037e+18
 1.025845e+05  2.414687e-02  4.472759e+16 -7.700054e+16  5.849538e+18
 1.025926e+05  2.414683e-02  4.446166e+16 -7.638339e+16  5.903572e+18
 1.026007e+05  2.414678e-02  4.460197e+16 -7.597325e+16  5.932674e+18
 1.026087e+05  2.414674e-02  4.372465e+16 -7.321409e+16  5.979150e+18
 1.026168e+05  2.414669e-02  4.212974e+16 -6.983757e+16  6.118935e+18
 1.026249e+05  2.414664e-02  4.157352e+16 -6.870651e+16  6.206154e+18
 1.026330e+05  2.414657e-02  4.196892e+16 -6.972054e+16  6.203484e+18
 1.026411e+05  2.414651e-02  4.348709e+16 -7.317515e+16  6.128132e+18
 1.026492e+05  2.414645e-02  4.568749e+16 -7.813457e+16  6.081567e+18
 1.026572e+05  2.414639e-02  4.597801e+16 -7.933595e+16  5.893432e+18
 1.026653e+05  2.414633e-02  4.526610e+16 -7.806849e+16  5.871732e+18
 1.026734e+05  2.414626e-02  4.534739e+16 -7.826346e+16  5.947673e+18
 1.026815e+05  2.414620e-02  4.472339e+16 -7.622845e+16  6.082097e+18
 1.026895e+05  2.414614e-02  4.412676e+16 -7.439420e+16  6.183906e+18
 1.026976e+05  2.414608e-02  4.299188e+16 -7.128315e+16  6.220066e+18
 1.027057e+05  2.414602e-02  4.246724e+16 -7.019402e+16  6.268693e+18
 1.027138e+05  2.414596e-02  4.183334e+16 -6.929451e+16  6.284952e+18
 1.027219e+05  2.414590e-02  4.310945e+16 -7.248094e+16  6.230635e+18
 1.027300e+05  2.414584e-02  4.452509e+16 -7.611407e+16  6.146950e+18
 1.027381e+05  2.414578e-02  4.485408e+16 -7.797933e+16  5.956108e+18
 1.027461e+05  2.414572e-02  4.510252e+16 -7.809438e+16  5.986696e+18
 1.027542e+05  2.414568e-02  4.555159e+16 -7.875920e+16  5.966994e+18
 1.027623e+05  2.414564e-02  4.485068e+16 -7.719217e+16  6.030506e+18
 1.027704e+05  2.414560e-02  4.474783e+16 -7.626173e+16  6.136398e+18
 1.027784e+05  2.414556e-02  4.384023e+16 -7.339333e+16  6.182412e+18
 1.027865e+05  2.414552e-02  4.208831e+16 -6.963172e+16  6.199585e+18
 1.027946e+05  2.414547e-02  4.129015e+16 -6.794777e+16  6.252841e+18
 1.028027e+05  2.414540e-02  4.180014e+16 -6.938060e+16  6.301347e+18
 1.028108e+05  2.414533e-02  4.302924e+16 -7.294695e+16  6.122445e+18
 1.028189e+05  2.414526e-02  4.472214e+16 -7.725194e+16  6.119256e+18
 1.028269e+05  2.414519e-02  4.499076e+16 -7.818068e+16  5.909450e+18
 1.028350e+05  2.414512e-02  4.486452e+16 -7.821984e+16  5.910761e+18
 1.028431e+05  2.414506e-02  4.497710e+16 -7.876532e+16  6.036890e+18
 1.028512e+05  2.414501e-02  4.473746e+16 -7.714919e+16  6.232358e+18
 1.028593e+05  2.414495e-02  4.411724e+16 -7.461471e+16  6.340749e+18
 1.028674e+05  2.414488e-02  4.248348e+16 -7.064532e+16  6.494194e+18
 1.028754e+05  2.414481e-02  4.207406e+16 -6.969520e+16  6.555467e+18
 1.028835e+05  2.414474e-02  4.277131e+16 -7.167874e+16  6.464761e+18
 1.028916e+05  2.414466e-02  4.335765e+16 -7.372329e+16  6.359912e+18
 1.028996e+05  2.414458e-02  4.347642e+16 -7.510362e+16  6.263871e+18
 1.029077e+05  2.414451e-02  4.392299e+16 -7.606115e+16  5.994358e+18
 1.029158e+05  2.414444e-02  4.473358e+16 -7.767904e+16  5.892146e+18
 1.029239e+05  2.414437e-02  4.473873e+16 -7.738996e+16  5.983459e+18
 1.029320e+05  2.414432e-02  4.388745e+16 -7.482690e+16  6.014623e+18
 1.029401e+05  2.414426e-02  4.401693e+16 -7.408611e+16  6.132437e+18
 1.029482e+05  2.414419e-02  4.331235e+16 -7.217975e+16  6.194907e+18
 1.029562e+05  2.414412e-02  4.257068e+16 -7.124351e+16  6.172928e+18
 1.029643e+05  2.414404e-02  4.195673e+16 -7.072321e+16  6.229629e+18
 1.029724e+05  2.414397e-02  4.265077e+16 -7.235726e+16  6.188060e+18
 1.029805e+05  2.414391e-02  4.391965e+16 -7.505867e+16  6.026157e+18
 1.029885e+05  2.414384e-02  4.452246e+16 -7.667698e+16  5.862122e+18
 1.029966e+05  2.414379e-02  4.497326e+16 -7.718439e+16  5.846866e+18
 1.030047e+05  2.414374e-02  4.502683e+16 -7.719785e+16  5.855404e+18
 1.030128e+05  2.414369e-02  4.457103e+16 -7.640459e+16  5.856517e+18
 1.030209e+05  2.414364e-02  4.443010e+16 -7.572689e+16  5.883561e+18
 1.030290e+05  2.414359e-02  4.375270e+16 -7.310594e+16  5.859386e+18
 1.030370e+05  2.414353e-02  4.215906e+16 -6.964385e+16  5.884571e+18
 1.030451e+05  2.414347e-02  4.090352e+16 -6.751083e+16  5.925151e+18
 1.030532e+05  2.414341e-02  4.160640e+16 -6.926837e+16  5.910634e+18
 1.030613e+05  2.414334e-02  4.309775e+16 -7.294554e+16  5.896835e+18
 1.030694e+05  2.414327e-02  4.516095e+16 -7.776489e+16  5.873513e+18
 1.030774e+05  2.414321e-02  4.594878e+16 -7.964906e+16  5.814715e+18
 1.030855e+05  2.414314e-02  4.545131e+16 -7.906389e+16  5.824555e+18
 1.030936e+05  2.414307e-02  4.553593e+16 -7.963745e+16  5.988515e+18
 1.031017e+05  2.414301e-02  4.498143e+16 -7.761617e+16  6.133342e+18
 1.031097e+05  2.414294e-02  4.407099e+16 -7.468433e+16  6.226589e+18
 1.031178e+05  2.414287e-02  4.164392e+16 -6.947842e+16  6.258592e+18
 1.031259e+05  2.414280e-02  4.096392e+16 -6.772290e+16  6.293027e+18
 1.031340e+05  2.414272e-02  4.165961e+16 -6.918313e+16  6.293890e+18
 1.031421e+05  2.414264e-02  4.335432e+16 -7.374259e+16  6.246046e+18
 1.031502e+05  2.414255e-02  4.405926e+16 -7.662131e+16  6.210116e+18
 1.031583e+05  2.414246e-02  4.476456e+16 -7.844711e+16  5.952173e+18
 1.031663e+05  2.414237e-02  4.525074e+16 -7.923054e+16  5.907231e+18
 1.031744e+05  2.414230e-02  4.537914e+16 -7.935277e+16  6.061183e+18
 1.031825e+05  2.414223e-02  4.418351e+16 -7.636819e+16  6.179974e+18
 1.031906e+05  2.414216e-02  4.358619e+16 -7.427157e+16  6.296679e+18
 1.031986e+05  2.414209e-02  4.245874e+16 -7.094945e+16  6.361197e+18
 1.032067e+05  2.414201e-02  4.159037e+16 -6.922124e+16  6.356149e+18
 1.032148e+05  2.414192e-02  4.167043e+16 -6.941946e+16  6.293197e+18
 1.032229e+05  2.414184e-02  4.317487e+16 -7.324166e+16  6.149187e+18
 1.032310e+05  2.414175e-02  4.440631e+16 -7.660156e+16  5.989654e+18
 1.032391e+05  2.414167e-02  4.478090e+16 -7.839976e+16  5.866257e+18
 1.032471e+05  2.414159e-02  4.421926e+16 -7.708927e+16  5.866008e+18
 1.032552e+05  2.414152e-02  4.469965e+16 -7.780599e+16  5.869703e+18
 1.032633e+05  2.414145e-02  4.455613e+16 -7.688856e+16  5.896008e+18
 1.032714e+05  2.414139e-02  4.390579e+16 -7.488700e+16  5.923106e+18
 1.032795e+05  2.414133e-02  4.195605e+16 -7.041021e+16  5.981416e+18
 1.032875e+05  2.414125e-02  4.160882e+16 -6.900357e+16  6.097048e+18
 1.032956e+05  2.414118e-02  4.154721e+16 -6.940819e+16  6.177775e+18
 1.033037e+05  2.414109e-02  4.315861e+16 -7.307296e+16  6.150021e+18
 1.033118e+05  2.414101e-02  4.486452e+16 -7.722417e+16  6.046310e+18
 1.033198e+05  2.414093e-02  4.476624e+16 -7.803780e+16  5.927023e+18
 1.033279e+05  2.414086e-02  4.449829e+16 -7.758665e+16  5.846360e+18
 1.033360e+05  2.414079e-02  4.482795e+16 -7.812112e+16  5.918125e+18
 1.033441e+05  2.414072e-02  4.492855e+16 -7.784244e+16  6.076870e+18
 1.033522e+05  2.414065e-02  4.371771e+16 -7.479848e+16  6.207582e+18
 1.033603e+05  2.414058e-02  4.200437e+16 -7.052595e+16  6.324101e+18
 1.033684e+05  2.414050e-02  4.148836e+16 -6.896654e+16  6.515714e+18
 1.033764e+05  2.414042e-02  4.181252e+16 -6.981721e+16  6.560424e+18
 1.033845e+05  2.414032e-02  4.281531e+16 -7.238570e+16  6.393722e+18
 1.033926e+05  2.414023e-02  4.405748e+16 -7.593737e+16  6.283449e+18
 1.034006e+05  2.414015e-02  4.437928e+16 -7.734438e+16  6.106778e+18
 1.034087e+05  2.414007e-02  4.483550e+16 -7.854634e+16  5.989670e+18
 1.034168e+05  2.413999e-02  4.459858e+16 -7.800786e+16  6.055895e+18
 1.034249e+05  2.413991e-02  4.446920e+16 -7.680285e+16  6.227341e+18
 1.034330e+05  2.413984e-02  4.395375e+16 -7.482499e+16  6.337469e+18
 1.034411e+05  2.413977e-02  4.245515e+16 -7.113528e+16  6.414131e+18
 1.034492e+05  2.413970e-02  4.170152e+16 -6.952803e+16  6.434491e+18
 1.034572e+05  2.413961e-02  4.115475e+16 -6.876364e+16  6.459589e+18
 1.034653e+05  2.413953e-02  4.273524e+16 -7.187091e+16  6.372999e+18
 1.034734e+05  2.413944e-02  4.346464e+16 -7.444014e+16  6.139393e+18
